nome,categoria_origem,venue,bairro,dias_apresentacao,desconto_percentual,preco_bruto,url_origem,sinopse_oficial,horarios_sessao,duracao_minutos,idade_minima,idade_maxima,preco_inteira_centavos,url_ingresso
Museu Flamengo Imersivo,Museu,Shopping Via Parque,Barra da Tijuca,"Dias 26, 27, 28, 29 ... 29/06",20%,a partir de R$24,https://clubinhodeofertas.com.br/rio-de-janeiro/museu-flamengo-imersivo-3996,"Museu Flamengo Imersivo é uma experiência única! A visitação é diariamente no Shopping Via Parque - 2° Piso em frente à Ri Happy. Oportunidade única para foto com as 7 taças de 2025. Reviva as emoções dos títulos em uma experiência imersiva sensacional. Experiência imersiva “2025 – A hegemonia rubro-negra”, que celebra as conquistas do Flamengo no ano, com destaque para o Brasileiro e a Libertadores. A atração conta com filme imersivo, acervo histórico e exposição das taças, com oportunidade de fotos e encontro com ídolos. Proibida a entrada com camisa de outros clubes. Não é permitido o consumo de alimentos e bebidas dentro da exposição. ⏰ HORÁRIOS: 📆Segunda - 12h às 21h 📆Terça a Sexta - 12h às 17h30 📆Sábado - 10h às 17h30 📆Domingo e feriado - 12h às 17h30 Classificação: Livre ⚠️ Regras de Ingressos: - A visitação tem a duração de 30 minutos. Proibida a entrada com camisa de outros clubes. Não é permitido o consumo de alimentos e bebidas dentro da exposição. ⚠️* Meia-entrada: estudantes, idosos, professores, sócios torcedores, menores de 21 anos, PCD e um acompanhante.","conforme as opções de compra. Como chegar 🚗Carro: Acesso direto pela Av. Ayrton Senna, próximo ao Shopping Aerotown e Rio2. 🚄Metrô: Utilizar a Linha 4 até a estação Jardim Oceânico e seguir de BRT o",30,2,12,3000,https://clubinhodeofertas.com.br/rio-de-janeiro/museu-flamengo-imersivo-3996
Saveiros Tour - Baía de Guanabara,Turismo,Marina da Glória,Glória,"Dias 26, 27, 28, 29 ... 29/06",26%,"a partir de R$47,50",https://clubinhodeofertas.com.br/rio-de-janeiro/saveiros-tour-baia-de-guanabara-2923,"Um lindo passeio de barco pela Baía de Guanabara passando pelos principais pontos turísticos e históricos do RJ. Um verdadeiro City Tour pelo mar! Passeios todos os dias, com embarque às 9h na Marina da Glória. Um lindo passeio de 2 horas cheio de histórias, paisagens naturais e construções modernas que envolvem a cidade maravilhosa! ⏰HORÁRIOS: 📆Diariamente - Embarques todos os dias a partir das 9h, com saídas às 9h30 e retorno às 11h30 📍Local de embarque: Marina da Glória – Cais Nobre Classificação: Livre Sobre o passeio: Descubra os pontos turísticos do Rio de Janeiro por um ângulo diferente em um programa imperdível para todas as idades! O passeio é cheio de histórias desde a época do descobrimento, lindas paisagens naturais, até o visual da engenharia moderna. Um ótimo programa para todas as idades, principalmente turistas e admiradores da navegação, natureza e da Cidade Maravilhosa. ROTEIRO DO TOUR: Marina da Glória • Aeroporto Santos Dumont • Escola Naval • Ilha Fiscal • Centro do Rio • Marinha do Brasil • Museu do Amanhã • Ilha das Enxadas • Ilha das Cobras • Ponte Rio Niterói • Centro de Niterói • Museu de Arte Contemporânea • Praias de Niterói • Fortaleza de Santa Cruz •",27/05 às 09:00 | 28/05 às 09:00 | 29/05 às 09:00 | 30/05 às 09:00 | 31/05 às 09:00 | 01/06 às 09:00 | 02/06 às 09:00 | 03/06 às 09:00 | 04/06 às 09:00 | 05/06 às 09:00 | 06/06 às 09:00 | 07/06 às 09:0,15,0,,4750,https://clubinhodeofertas.com.br/rio-de-janeiro/saveiros-tour-baia-de-guanabara-2923
Terra dos Dinos,Parques,Terra dos Dinos,Gov. Portela - Miguel Pereira,"Dias 26, 28, 29, 30",5%,"a partir de R$27,55",https://clubinhodeofertas.com.br/rio-de-janeiro/terra-dos-dinos-3970,"Aventura, diversão e muita adrenalina! Venha viver uma experiência inesquecível na Terra dos Dinos, em Miguel Pereira! O parque Terra dos Dinos em Miguel Pereira funciona de quinta a terça-feira, garanta seus ingressos com desconto no Clubinho de Ofertas. E neste final de semana do Dia das Mães tem promoções e atrações especiais: 📅Sábado 09 de maio, das 09h às 15h, haverá uma programação especial com brincadeiras em família, espaços instagramáveis pra fotos e presente especial para as mamães (enquanto durarem os estoques). 📅Domingo 10 de maio, a mãe não paga a entrada da Trilha dos Dinos estando acompanhada de pelo menos 1 filho pagante! (confira regulamento abaixo). Em meio à Mata Atlântica, dentro de uma reserva com mais de 1,4 milhão de metros quadrados, a Terra dos Dinos é um parque temático voltado à história dos dinossauros, lazer em família, aventura e contato com a natureza.🦖🌿 Localizado em Miguel Pereira, a cerca de 1h30 do Rio de Janeiro, o parque conta com mais de 40 dinossauros em tamanho real, distribuídos pelos períodos Triássico, Jurássico e Cretáceo, proporcionando uma experiência educativa e imersiva para visitantes de todas as idades. Além da Trilha dos Dinos,",26/05 às 14:00 | 26/05 às 15:00 | 26/05 às 16:00 | 28/05 às 09:00 | 28/05 às 10:00 | 28/05 às 11:00 | 28/05 às 12:00 | 28/05 às 13:00 | 28/05 às 14:00 | 28/05 às 15:00 | 28/05 às 16:00 | 29/05 às 09:0,,2,,2900,https://clubinhodeofertas.com.br/rio-de-janeiro/terra-dos-dinos-3970
Carnaval Experience,Carnaval,"Cidade do Samba, barracão da Grande Rio",Gamboa - barracão 04,"Dias 26, 27, 28, 29",%,a partir de R$55,https://clubinhodeofertas.com.br/rio-de-janeiro/carnaval-experience-3085,"O único passeio pelos bastidores do carnaval carioca, o carnaval mais famoso do mundo! Passeios de segunda a sábado com tour bilíngue por horário na Cidade do Samba. Quando no Rio, você precisa vivenciar o Samba! Este passeio apresenta a arte e a imaginação envolvidas na criação do Carnaval e permite que você conheça os bastidores do maior show da Terra! ⏰ HORÁRIOS: 📆💃🏽Aula de samba com passista 📆De Segunda a sábado de 9h30 às 16h ⏰📣 Tour bilíngue em diferentes idiomas, de acordo com o horário: 📆09:30 – Português e Espanhol 📆10:00 – Português e Inglês 📆14:00 – Português e Inglês 📆16:00 – Português e Inglês Obs: sessões de 11:00 (Inglês e Francês) e 16h30 (Inglês e Espanhol) não disponíveis para a venda no Clubinho. ⚠️A venda no site finaliza 1h antes do horário do passeio. 👶Idade pagante: Crianças de até 5 anos e 11 meses não pagam . A partir de 6 anos completos pagam o ingresso meia-entrada mediante apresentação de documento; Classificação: Livre ⏳ Duração: 1h30 ♿Acessibilidade para cadeira de rodas. 📱 Apresentação e troca de ingressos: - Cupons válidos para crianças e adultos para serem utilizados em uma única data e horário conforme as opções de compra; - Apresente se","na Cidade do Samba. Quando no Rio, você precisa vivenciar o Samba! Este passeio apresenta a arte e a imaginação envolvidas na criação do Carnaval e permite que você conheça os bastidores do maior show",,6,11,5500,https://clubinhodeofertas.com.br/rio-de-janeiro/carnaval-experience-3085
Big Jump USA - Shopping Aerotown,Parques,Big Jump USA - Aerotown,Barra da Tijuca,"Dias 26, 27, 28, 29 ... 29/06",9%,a partir de R$59,https://clubinhodeofertas.com.br/rio-de-janeiro/big-jump-usa-shopping-aerotown-2088,"Trampolins, desafios e muita energia pra você viver momentos inesquecíveis com a família e os amigos. Aberto diariamente no Shopping Aerotown. ⚠️ As vendas encerram 1 hora antes do início de cada sessão. Um parque de trampolins feitos pra quem ama se divertir de verdade! Aqui, a diversão é ativa, cheia de desafios, adrenalina e momentos inesquecíveis pra todas as idades. Vem pular, correr, se jogar e viver essa experiência com a gente! ⏰HORÁRIOS: 📆Segunda a quinta: 14h - 20h 📆Sexta: 14h - 21h 📆Sábado: 12h - 21h 📆Domingo e feriados: 12h - 20h ⏳ Duração por ingresso: 1h Sobre o Jump: Mais que diversão, uma experiência que faz bem para todo mundo. O Big Jump é muito mais que um parque de trampolins. É um espaço pensado pra todas as idades, onde diversão, movimento e bem-estar se encontram. Aqui, cada pulo vale: além de se divertir, você se exercita, desenvolve equilíbrio e cria memórias inesquecíveis. Seja pra um rolê com os amigos, uma festa de aniversário ou aquele evento especial, a diversão está garantida! Trampolins Interconectados: Nossa área principal conta com dezenas de trampolins conectados, permitindo pulos contínuos e manobras empolgantes. Parede de Escalada: Desafie-s","📆Segunda a quinta: 14h - 20h 📆Sexta: 14h - 21h 📆Sábado: 12h - 21h 📆Domingo e feriados: 12h - 20h ⏳Duração por ingresso: 1h Sobre o Jump: Mais que diversão, uma experiência que faz bem para todo mu",20,6,,6500,https://clubinhodeofertas.com.br/rio-de-janeiro/big-jump-usa-shopping-aerotown-2088
Espaço Voltz Parkour & Trampolim Park - Barra,Recreação,Espaço Voltz Parkour & Trampolim Park - Via Parque Shopping - Barra da Tijuca,Barra da Tijuca,"Dias 26, 27, 28, 29 ... 29/06",18%,de R$70,https://clubinhodeofertas.com.br/rio-de-janeiro/voltz-parkour-barra-1562,"O Voltz Parkour se localiza na Barra da Tijuca no Via Parque Shopping! O parque funciona de 2ª a 6ª feira (exceto feriado) de 14h30 às 21h no Via Parque Shopping. Localizado no Via Parque Shopping, o Voltz Parkour apresenta 1 hora de recreação (crianças a partir de 3 anos e adultos). ⏰ HORÁRIOS: 📆De Segunda a sexta-feira (exceto feriados) - 14h30 às 21h Sobre o Voltz: Uma Voltz ainda mais performática com novidades como o primeiro Parque de Trampolim no Rio de Janeiro e sendo um Park Fluor que se acende e uma área ao lado de Parkour e Circo. Com recreação por tempo para crianças e adultos. E sim, temos um espaço exclusivo para você realizar a sua festa de aniversário! Em uma área de 400m², o espaço tem a proposta de misturar a atividade física principal com diferentes modalidades esportivas e de arte urbana. O espaço de Free Jump possui várias camas elásticas contendo obstáculos entre elas, onde é possível realizar um jogo de Dogeball, o famoso queimado. Ao lado, há uma área com cama elástica agregada às tabelas de basquete. O interior do parque tem ainda uma Piscina de Cubos, um local perfeito para se jogar e praticar saltos radicais em conexão com um Muro de Escalada. A fita de ",📆De Segunda a sexta-feira (exceto feriados) - 14h30 às 21h Sobre o Voltz: Uma Voltz ainda mais performática com novidades como o primeiro Parque de Trampolim no Rio de Janeiro e sendo um Park Fluor q,,3,,7000,https://clubinhodeofertas.com.br/rio-de-janeiro/voltz-parkour-barra-1562
Laser Tag - Shopping Aerotown,Parques,Big Jump USA - Aerotown,Barra da Tijuca,"Dias 26, 27, 28, 29 ... 29/06",16%,"a partir de R$29,40",https://clubinhodeofertas.com.br/rio-de-janeiro/laser-tag-shopping-aerotown-3620,"Uma arena de Laser Tag feitos pra quem ama se divertir de verdade! Aberto diariamente no Shopping Aerotown. ⚠️ As vendas encerram 1 hora antes do início de cada sessão. Viva toda a emoção e adrenalina do Laser Tag. Não é só uma diversão, é uma experiência única! Viva uma aventura épica na nossa arena futurista. Prepare-se para momentos inesquecíveis com sua família e amigos! ⏰HORÁRIOS: 📆Segunda a quinta: 14h - 20h 📆Sexta: 14h - 21h 📆Sábado: 12h - 21h 📆Domingo e feriados: 12h - 20h Classificação: a partir de 07 anos ⏳ Duração por ingresso: 20 minutos Informações sobre a atração: Prepare-se para liderar o jogo! Explore nossa arena futurista, equipada com luzes vibrantes e cenários imersivos. Troque o tédio por adrenalina! Veja nossos jogadores em ação, usando Blasters de última geração e coletes tecnológicos. Momentos que ficam na memória! Famílias e amigos se divertindo juntos, criando histórias para contar. Viva toda a emoção e adrenalina do Laser Tag. Mergulhe na arena futurista e agarre sua blaster de laser. Lute pela vitória em uma experiência eletrizante e singular, onde cada disparo é uma dose de pura emoção. Tecnologia de ponta: Equipamentos de alta qualidade para uma exp",26/05 às 14:00 | 27/05 às 14:00 | 28/05 às 14:00 | 29/05 às 14:00 | 30/05 às 12:00 | 31/05 às 12:00 | 01/06 às 14:00 | 02/06 às 14:00 | 03/06 às 14:00 | 04/06 às 12:00 | 05/06 às 14:00 | 06/06 às 12:0,20,07,,3500,https://clubinhodeofertas.com.br/rio-de-janeiro/laser-tag-shopping-aerotown-3620
Parque Shanghai,Parques,Parque Shanghai,Penha,"Dias 28, 29, 30, 31 ... 27/06",%,a partir de R$40,https://clubinhodeofertas.com.br/rio-de-janeiro/parque-shanghai-2432,"O Parque Shanghai é o Parque de Diversões mais tradicional do Rio de Janeiro, localizado na Penha, coração da Zona Norte do Rio. Aberto 5ª e 6ª de 18h às 22h, sábados, domingos e feriados de 15h às 21h. ⚠️ As vendas para o mesmo dia travam 1 hora antes do horário de abertura do parque. O Parque Shanghai é um dos pontos turísticos mais antigos do Brasil. ⏰ HORÁRIOS: 📆Quintas e sexta: 18h às 22h 📆Sábados, domingos e feriados: 15h às 21h Classificação: Livre Sobre o Parque: O Parque Shanghai é um dos pontos turísticos mais antigos do Brasil, ele se encontra aos pés da igreja da Penha, outro ponto turístico importante do Rio de Janeiro, e é uma referência de pertencimento para o carioca e para os 17 milhões de moradores do Estado do Rio de Janeiro. Já está há mais de 100 anos trazendo diversão e alegria para os cariocas. ⚠️Regras do Ingresso: - Cupons válidos tanto para adultos quanto para crianças, o passaporte é de uso individual; - A entrada no Parque Shanghai é gratuita, ou seja, se um acompanhante quiser apenas entrar no Parque Shanghai para levar as crianças ele pode circular normalmente pelas dependências do Parque. - Os valores citados são referentes aos passaportes que dão o","e ramais no site da SuperVia. 🚌BRT: BRT Transcarioca: Desça na Estação Penha. O parque está localizado logo ao lado, facilitando muito o acesso para quem vem da Barra da Tijuca ou da Ilha do Governad",10,0,,4000,https://clubinhodeofertas.com.br/rio-de-janeiro/parque-shanghai-2432
Circus Trattoria,Big Jump USA - Shopping Aerotown,Circus Trattoria - Shopping Nova América,Del Castilho,"Dias 26, 27, 28, 29 ... 29/06",12%,a partir de R$69,https://clubinhodeofertas.com.br/rio-de-janeiro/circus-trattoria-2721,"Vista o chapéu de chef e o avental para montar sua pizza e assista as apresentações circenses que acontecem a cada 30 minutos. Aberto diariamente a partir do 12h até às 22h no 2º Piso do Shopping Nova América. 🎪O Circus Trattoria, restaurante temático no Nova América, tem o prazer de apresentar: nossa experiência Mini Chef - Pizza Mágica.🎪 Apresentações circenses, camarim com espelhos mágicos, mini chefe e diversos jogos de mesa lúdicos para a criançada se divertirem e os papais e mamães também junto de seus pequenos✨ Transforme o seu filho em um Mini Chef e montem juntos uma pizza deliciosa para comemorar essa data especial! Vista o chapéu, coloque o avental e vivam essa experiência divertida lado a lado. Depois, é só esperar sair do forno e saborear em família. 😋 🍕 Pratos autorais e pizzas espetaculosas 🎲 Jogos de mesa 👩🏻‍🍳 Mini chefe 🤹🏼‍♀️ Números circenses incríveis e muito mais. Venha saborear nossas espetaculosas pizzas e pratos autorais, brincar de jogos de mesa, tornar seu filho (a) um mini chefe, apreciar números circenses bem pertinho de você e muito mais. 🍕🤹🏼‍♀️ ⏰HORÁRIOS: 📆2ª a 6ª feira - 17h às 22h 📆Sábado e domingo - de 12h às 22h 👶Idade pagante: Crian",26/05 às 17:00 | 27/05 às 17:00 | 28/05 às 17:00 | 29/05 às 17:00 | 30/05 às 12:00 | 31/05 às 12:00 | 01/06 às 17:00 | 02/06 às 17:00 | 03/06 às 17:00 | 04/06 às 17:00 | 05/06 às 17:00 | 06/06 às 12:0,30,0,,7900,https://clubinhodeofertas.com.br/rio-de-janeiro/circus-trattoria-2721
Big Jump USA - Shopping Via Brasil,Parques,Big Jump USA - Shopping Via Brasil,Irajá,"Dias 26, 27, 28, 29 ... 29/06",21%,a partir de R$50,https://clubinhodeofertas.com.br/rio-de-janeiro/big-jump-usa-shopping-via-brasil-2095,"Trampolins, desafios e muita energia pra você viver momentos inesquecíveis com a família e os amigos. Aberto diariamente no Shopping Via Brasil. ⚠️ As vendas encerram 1 hora antes do início de cada sessão. Um parque de trampolins feitos pra quem ama se divertir de verdade! Aqui, a diversão é ativa, cheia de desafios, adrenalina e momentos inesquecíveis pra todas as idades. Vem pular, correr, se jogar e viver essa experiência com a gente! ⏰HORÁRIOS: 📆Segunda a quinta: 14h - 20h 📆Sexta: 14h - 21h 📆Sábado e feriados: 13h - 21h 📆Domingo: 12h - 20h ⏳ Duração: 1h Sobre o Jump: Mais que diversão, uma experiência que faz bem para todo mundo. O Big Jump é muito mais que um parque de trampolins. É um espaço pensado pra todas as idades, onde diversão, movimento e bem-estar se encontram. Aqui, cada pulo vale: além de se divertir, você se exercita, desenvolve equilíbrio e cria memórias inesquecíveis. Seja pra um rolê com os amigos, uma festa de aniversário ou aquele evento especial, a diversão está garantida! Trampolins Interconectados: Nossa área principal conta com dezenas de trampolins conectados, permitindo pulos contínuos e manobras empolgantes. Parede de Escalada: Desafie-se a alcança","📆Segunda a quinta: 14h - 20h 📆Sexta: 14h - 21h 📆Sábado e feriados: 13h - 21h 📆Domingo: 12h - 20h ⏳Duração: 1h Sobre o Jump: Mais que diversão, uma experiência que faz bem para todo mundo. O Big Ju",20,6,,6000,https://clubinhodeofertas.com.br/rio-de-janeiro/big-jump-usa-shopping-via-brasil-2095
Parc Magique no Le Canton,Parques,Le Canton,Teresópolis,"Dias 26, 28, 30",26%,a partir de R$56,https://clubinhodeofertas.com.br/rio-de-janeiro/parc-magique-no-le-canton-2170,"Venha curtir o Dia Feliz no Parc Magique, o Parque de Diversões e diversões do Le Canton! Aberto 2ª, 3ª, 5ª, sábado e domingo no resort Le Canton em Teresópolis. O Le Canton é o único resort do Brasil que conta com um parque de diversões coberto. Apresente seus ingressos na bilheteria do Parc Magique. ⏰ HORÁRIOS: 📆2ª, 3ª e 5ª - 13h às 18h 📆Sábado e domingo - 11h às 17h 📆Feriado - 13h às 17h 📆Dia 09/05 - 15h às 20h Horários Sujeitos a Alteração* ☔Parque coberto e aberto também em dias de chuva. Classificação: Livre Ingressos Parc Magique 🎟️ Ingresso Adulto (a partir de 13 anos) 🎟️ Ingresso Infantil (de 5 a 12 anos) 👶Idade pagante: Crianças a partir de 5 anos pagam ingressos. ⚠️Regras do Ingresso: - O ingresso só dá direito a 1 pessoa (adulto ou criança). - É considerado ingresso infantil de 5 até 12 anos; Política de gratuidade: - Crianças de 0 a 4 anos; - Idosos a acima de 60 anos; - Autistas, portadores de Síndrome de Down, Cadeirantes e Deficientes tem direito a entrada gratuita e direito a 01 acompanhante gratuito também. 📱 Apresentação e troca de ingressos: - Cupons válidos tanto para adultos e crianças, conforme opções selecionadas; - Você deve apresentar seu(s) cupom(","📆2ª, 3ª e 5ª - 13h às 18h 📆Sábado e domingo - 11h às 17h 📆Feriado - 13h às 17h 📆Dia 09/05 - 15h às 20h Horários Sujeitos a Alteração* ☔Parque coberto e aberto também em dias de chuva. Classificaçã",,0,4,7600,https://clubinhodeofertas.com.br/rio-de-janeiro/parc-magique-no-le-canton-2170
Guapi Parque das Águas,Recreação,Guapi Parque das Águas,Gleba Oito / Guapimirim,"Dias 29, 30, 31, 04/06 ... 27/06",83%,"a partir de R$19,90",https://clubinhodeofertas.com.br/rio-de-janeiro/guapi-parque-das-aguas-2783,"O Guapi Parque das Águas é um complexo de lazer que oferece uma variedade de atrações para todas as idades. Aberto na 6º feira, sábado, domingo e feriado em Guapimirim. ⚠️ As vendas encerram 1 hora antes da abertura do parque. O Guapi Parque das Águas é um complexo de lazer que oferece uma variedade de atrações para todas as idades, incluindo piscinas, toboáguas, áreas de lazer infantil e espaços para eventos. E UMA SUPER PROMOÇÃO NO VALOR DOS INGRESSOS PARA O DIA 4 DE JUNHO. ⏰ HORÁRIOS: 📆6ª feira, sábado, domingo e feriado - 09h às 17h Classificação: Livre Confira um pouco do Guapi Parque das Águas: Sobre o parque: Nosso objetivo é proporcionar experiências memoráveis com segurança, conforto e diversão para toda a família. O Guapi Parque das Águas oferece uma experiência única com piscinas refrescantes, atrações para todas as idades, restaurantes, bares diversos e muito mais. Descubra um mundo de diversão em meio à natureza exuberante! Pertinho de você. Explore 50 mil metros quadrados de pura diversão para toda a família no Guapi Parque das Águas Clube. ⚠️ Garanta seus ingressos com antecedência, as vendas encerram na véspera do evento. 👉O que fazer no parque: - 11 piscinas - Pi",29/05 às 09:00 | 30/05 às 09:00 | 31/05 às 09:00 | 04/06 às 09:00 | 05/06 às 09:00 | 06/06 às 09:00 | 07/06 às 09:00 | 12/06 às 09:00 | 13/06 às 09:00 | 14/06 às 09:00 | 19/06 às 09:00 | 20/06 às 09:0,,0,,11990,https://clubinhodeofertas.com.br/rio-de-janeiro/guapi-parque-das-aguas-2783
Raduan Circus Apresenta Disney Magic Show,Circo,Uptown Barra,Barra da Tijuca,"Dias 28, 29, 30, 31",33%,a partir de R$10,https://clubinhodeofertas.com.br/rio-de-janeiro/raduan-circus-apresenta-disney-magic-show-1602,"O Raduan Circus estreia com Disney Magic Show na Barra. Apresentações 5ª e 6ª às 20h, sábado e domingo às 16h, 18h e 20h no estacionamento do Uptown Barra. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. ✨ Venha se emocionar com personagens incríveis, música, luzes e muita magia! 🎪✨ RADUAN CIRCUS APRESENTA: DISNEY MAGIC SHOW! Eles estão de volta com um espetáculo encantador para toda a família! 🌟🎉 💫 Um espetáculo que vai marcar sua semana! ⏰ HORÁRIOS: 🗓️5ª e 6ª feira - 20h 🗓️Sábado e domingo - 16h, 18h e 20h Classificação: Livre ⏳ Duração: 1h40 Sobre o Circo: O Raduan Circus chegou em Itaboraí trazendo toda a magia do circo tradicional com um toque de emoção e fantasia. Prepare-se para se encantar com acrobacias incríveis, palhaços divertidos e atrações que vão surpreender crianças e adultos. Um show inesquecível para viver em família, recheado de brilho, risadas e muita diversão! ✨ Venha se emocionar com personagens incríveis, música, luzes e muita magia! 🎪✨ RADUAN CIRCUS APRESENTA: DISNEY MAGIC SHOW! Eles estão de volta com um espetáculo encantador para toda a família! 🌟🎉 Um espetáculo que vai marcar sua semana! Corra e garanta já seu ingresso ",28/05 às 20:00 | 29/05 às 20:00 | 30/05 às 16:00 | 30/05 às 18:00 | 30/05 às 20:00 | 31/05 às 16:00 | 31/05 às 18:00 | 31/05 às 20:00,10,2,12,1000,https://clubinhodeofertas.com.br/rio-de-janeiro/raduan-circus-apresenta-disney-magic-show-1602
Circo Vostok,Circo,Outlet Premium Caxias,Chácaras Rio-Petrópolis / Duque de Caxias,"Dias 28, 29, 30, 31",20%,a partir de R$10,https://clubinhodeofertas.com.br/rio-de-janeiro/circo-vostok-2328,"Pela primeira vez, o Circo Vostok está em Duque de Caxias. Apresentações 2ª, 5ª e 6ª às 20h, sábado e domingo às 16h30 e 19h30 no Outlet Premium Caxias. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Pela primeira vez o Circo Vostok está em Duque de Caxias ,com atrações nacionais e internacionais, sendo o circo considerados dos Famosos pela sua mega estrutura totalmente revitalizada, com climatização, um super painel de LED, áreas temáticas, conforto e segurança. ⏰ HORÁRIOS: 📆2ª, 5ª e 6ª feira - 20h 📆Sábado e domingo - 16h30 e 19h30 Classificação: Livre ⏳ Duração: 1h40 Sobre o Circo: De origem russa, nasceu no ano de 1873 e encanta plateias do mundo todo desde então. Alguns anos após a sua inauguração o Circo Vostok escolheu o Brasil para ser o seu lar e tornou-se um dos maiores e mais tradicionais circos do país. Durante os anos de 1970, o Circo Vostok levou parte da trupe para as apresentações nos Estados Unidos. Foram quase quatro décadas entretendo o público norte-americano, principalmente durante sua longa temporada em Las Vegas. Em 2002 o cantor e compositor Zeca Baleiro lança uma das suas músicas mais famosas, a música “Telegrama”, que cita o Ci",28/05 às 20:00 | 29/05 às 20:00 | 30/05 às 16:30 | 30/05 às 19:30 | 31/05 às 16:30 | 31/05 às 19:30 | 01/06 às 20:00,30,2,12,1000,https://clubinhodeofertas.com.br/rio-de-janeiro/circo-vostok-2328
Circo Robatiny Apresenta Disney Magic Show,Circo,Shopping Park Sul,São Geraldo / Volta Redonda,"Dias 28, 29, 30, 31",25%,a partir de R$10,https://clubinhodeofertas.com.br/rio-de-janeiro/circo-robatiny-apresenta-disney-magic-show-3247,"Circo Robatiny Apresenta Disney Magic Show em Volta Redonda. Apresentações 5ª e 6ª às 20h30, sábado e domingo às 16h, 18h e 20h30 no Shopping Park Sul em Volta Redonda. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. 🌟 Pela 1ª VEZ na cidade, o espetáculo mais incrível chegou chegando 😍 🎶 Circo Robatiny Spectacular trazendo o mágico Disney Magic Show + as poderosas Guerreiras do K-POP 💃🎤 🎭 Personagens que a criançada AMA, efeitos especiais, luzes, música e muita emoção para toda família 💥💛 ⏰ HORÁRIOS: 📆5ª e 6ª feira - 20h30 📆Sábado e domingo - 16h, 18h e 20h30 Classificação: Livre ⏳ Duração: 1h40 Sobre o Circo: Da Itália para o Brasil, um show que vai encantar toda a sua família com o fabuloso espetáculo e suas incríveis atrações circenses 🎭. *Diversão para todas as idades 🤹‍♀️ *Praça de alimentação🌟 *Um show exclusivo 🤡 *Artistas nacionais e internacionais 🎉E muito mais...🎈 ⚠️ Regras de ingressos: - Promoção não cumulativa com outras promoções do Circo. - Os valores promocionais acima são genéricos, válidos para todos. - O ingresso dá direito a 1 pessoa (adulto ou criança). - Espetáculo e shows sujeitos a mudanças sem aviso prévio. ATENÇÃO",28/05 às 20:30 | 29/05 às 20:30 | 30/05 às 16:00 | 30/05 às 18:00 | 30/05 às 20:30 | 31/05 às 16:00 | 31/05 às 18:00 | 31/05 às 20:30,,2,12,1000,https://clubinhodeofertas.com.br/rio-de-janeiro/circo-robatiny-apresenta-disney-magic-show-3247
Kinoplex Brasil,Cinema,Kinoplex RJ,.,Somente dia 07/07,58%,"de R$47,88",https://clubinhodeofertas.com.br/rio-de-janeiro/kinoplex-brasil-3694,"Cinema na rede Kinoplex Brasil com desconto, troca online e sem fila! Ingressos válidos conforme a descrição para cinemas em todo o Brasil, escolha o cinema mais perto de você e aproveite! ⚠️ Os cupons são válidos para a troca conforme a data mencionada no momento da compra. INGRESSOS 🎟️ Ingresso Inteira 2D Cineticket de segunda à quarta 🎟️ Ingresso Inteira 2D Cineticket para todos os dias ⚠️ Após a compra nenhum cupom do cinema não pode ser cancelado e não é reembolsável. Os valores originais dos ingressos são uma referência das principais salas da rede e já incluem a taxa de conveniência para a troca online. Compre e troque online conforme regulamento abaixo. Cupons válidos para cinemas da rede* Kinoplex no Brasil. * Não são válidos para salas 3D, Imax e Platinum. Não é válido também para redes em parceria como a rede UCI, n o caso dos cinemas Kinoplex RioSul (RJ); Kinoplex Norte Shopping (RJ), Kinoplex Golden (MA); Kinoplex Vale Sul (SP) e Kinoplex Parque da Cidade (SP). No caso do Kinoplex Norte Shopping (RJ), você deverá adquirir os ingressos da rede UCI. 📱 Regulamento troca online: - Após a conclusão da compra, o código de cada cupom estará disponível na informação do pedi","de sessão impostas pelas distribuidoras dos filmes. - O voucher desta oferta não é válido para conteúdos especiais como shows, documentários, balé, ópera, jogos e entre outras animações que não seja c",,,,4788,https://clubinhodeofertas.com.br/rio-de-janeiro/kinoplex-brasil-3694
