nome,categoria_origem,venue,bairro,dias_apresentacao,desconto_percentual,preco_bruto,url_origem,sinopse_oficial,horarios_sessao,duracao_minutos,idade_minima,idade_maxima,preco_inteira_centavos,url_ingresso
A Capivara Cantora,Teatro Infantil,Teatro Miguel Falabella - Norte Shopping,Cachambi,Somente dia 07,50%,R$40,https://clubinhodeofertas.com.br/rio-de-janeiro/a-capivara-cantora-3968,"A Capivara Cantora é um espetáculo infantil criado para emocionar, divertir e encantar crianças e adultos do começo ao fim. Única apresentação 07 de Junho às 15h no Teatro Miguel Falabella. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Prepare-se para viver uma tarde mágica em família, cheia de música, diversão e personagens encantadores! ⏰ HORÁRIOS: 📆07/06 -15h Classificação: Livre Sobre o espetáculo: A Capivara Cantora é um espetáculo infantil criado para emocionar, divertir e encantar crianças e adultos do começo ao fim. Em um bosque mágico, Elza, Ana de Arendel, Bela e outros personagens muito queridos decidem realizar um grande show. Mas existe um desafio: encontrar a estrela perfeita para subir ao palco e fazer essa festa acontecer. É então que surge ela: A Capivara Cantora! Alegre, carismática e cheia de talento, ela promete transformar o grande final em um momento inesquecível, com muita música e animação para toda a plateia cantar junto. Um espetáculo lúdico, interativo e cheio de magia, ideal para pais e filhos viverem juntos uma experiência especial no teatro. Garanta já seu ingresso e venha se divertir com toda a família!",07/06 às 15:00,60,2,12,8000,https://clubinhodeofertas.com.br/rio-de-janeiro/a-capivara-cantora-3968
Cinderela,Teatro Infantil,Teatro dos Grandes Atores - Shopping Barra Square,Barra da Tijuca,"Dias 06, 07, 25/07, 26/07",27%,"R$44,90",https://clubinhodeofertas.com.br/rio-de-janeiro/cinderela-316,"A Cinderela, com toda sua doçura e ajuda de sua Fada Madrinha, conseguirá viver um verdadeiro conto de fadas! Apresentações aos sábados e domingos no Teatro dos Grandes Atores. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. 👠 Sucesso de público com mais de 10 mil espectadores, “Cinderela” chega à Barra da Tijuca para encantar com sua magia! A Cia Ação Contínua apresenta uma releitura vibrante do clássico conto de fadas, onde a tradição encontra a modernidade. 👑 ⏰HORÁRIOS: 📆Sábados e domingos -16h e 17h Classificação: Livre Sobre o espetáculo: Sucesso de público com mais de 10 mil espectadores, “Cinderela” chega à Barra da Tijuca para encantar com sua magia! A Cia Ação Contínua apresenta uma releitura vibrante do clássico conto de fadas, onde a tradição encontra a modernidade. 🎶 Trilha Sonora Inovadora de Demetrius Gomes: Prepare-se para o “Funk da Cinderela” e outras canções originais que misturam o clássico com o ritmo contagiante do Funk carioca, criando uma experiência única para a plateia. 🎭 Espetáculo Visual: Figurinos deslumbrantes e um cenário lúdico prometem capturar a imaginação de crianças e adultos, enquanto a direção é de Marcelo Lavinas",06/06 às 16:00 | 07/06 às 16:00 | 25/07 às 17:00 | 26/07 às 17:00,60,2,12,4500,https://clubinhodeofertas.com.br/rio-de-janeiro/cinderela-316
A Bela Adormecida,Teatro Infantil,Teatro dos Grandes Atores - Shopping Barra Square,Barra da Tijuca,"Dias 06, 07",27%,"R$44,90",https://clubinhodeofertas.com.br/rio-de-janeiro/a-bela-adormecida-3862,"A Princesa Aurora é amaldiçoada por uma fada vingativa. Apresentações sábados e domingos às 17h no Teatro dos Grandes Atores. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. O conto atemporal de A Bela Adormecida ganha nova vida em uma montagem teatral deslumbrante que promete encantar públicos de todas as idades ⏰HORÁRIOS: 📆Sábados e domingos - 17h Classificação: Livre Sobre o espetáculo: O conto atemporal de A Bela Adormecida ganha nova vida em uma montagem teatral deslumbrante que promete encantar públicos de todas as idades. Com direção de Marcelo Lavinas e produção da companhia Cia. Ação Contínua, o espetáculo mergulha na fantasia e no lirismo da história da princesa Aurora, amaldiçoada por uma fada vingativa a cair em sono profundo até ser despertada por um beijo de amor verdadeiro. Nesta adaptação, o palco se transforma em um reino mágico, com belos cenários, figurinos de Bruno Rodrigues e trilha sonora original de Demetrius Gomes que embala cada cena com emoção e beleza. A montagem valoriza a força dos personagens femininos, o poder da amizade e a esperança que resiste ao tempo. Venha se encantar com essa história que atravessa gerações e continu",06/06 às 17:00 | 07/06 às 17:00,60,2,12,4500,https://clubinhodeofertas.com.br/rio-de-janeiro/a-bela-adormecida-3862
Bailinho Encantado da Copa,Teatro Infantil,Teatro Brigitte Blair,Copacabana,"Dias 06, 07",55%,"R$49,90",https://clubinhodeofertas.com.br/rio-de-janeiro/bailinho-encantado-da-copa-3985,"O palco se transforma em um verdadeiro reino encantado em clima de Copa do Mundo Únicas apresentações 06 e 07 de Junho às 17h no Teatro Brigitte Blair. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Prepare-se para uma tarde inesquecível, repleta de magia, cores e muita diversão! ⏰HORÁRIOS: 📆Sábados e domingos - 15h Classificação: Livre Sobre o espetáculo: O Bailinho Encantado da Copa chega como um espetáculo encantador que mistura o universo das princesas com a energia contagiante do futebol. Em um cenário que se transforma em um verdadeiro reino mágico em clima de Copa do Mundo, o público é conduzido por uma experiência única. Quem comanda essa grande festa é a poderosa guerreira do K-POP, Rumi, que chega com atitude, dança e uma energia eletrizante. Ao lado dela, princesas que atravessam gerações entram em cena para encantar crianças e adultos: Ariel, Bela, Elsa, Rapunzel, Moana e Mirabel. Entre músicas animadas, coreografias vibrantes e momentos de pura emoção, o público é convidado a cantar, dançar e torcer junto, vivendo uma celebração cheia de alegria, união e espírito esportivo. Um espetáculo interativo do início ao fim! Venha com sua fantasia e",06/06 às 17:00 | 07/06 às 17:00,60,2,12,10000,https://clubinhodeofertas.com.br/rio-de-janeiro/bailinho-encantado-da-copa-3985
"O Rei Leão, O Ciclo da Vida",Teatro Infantil,Teatro Dercy Gonçalves - Grajaú Country Club,Grajaú,Somente dia 06,58%,R$25,https://clubinhodeofertas.com.br/rio-de-janeiro/o-rei-leao-o-ciclo-da-vida-o-musical-211,"O espetáculo conta a história de Simba, um leãozinho, que luta para assumir o trono que é seu de direito. Única apresentação 6 de Junho às 16h no Teatro Dercy Gonçalves. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Uma linda história de amor entre a Bela e a Fera. ⏰HORÁRIOS: 📆06/06 -16h Classificação: Livre Sobre o espetáculo: O espetáculo conta a história de Simba, filho do Rei Mufasa e da rainha Sarabi. O recém-nascido recebe a bênção do sábio babuíno Rafiki. Ao crescer, é envolvido nas artimanhas de seu tio Scar, o invejoso e maldoso irmão de Mufasa, que planeja se livrar do sobrinho e assumir o trono. Quando Simba se vê injustamente acusado pela morte de Mufasa, resolve se exilar das Terras do Reino. Ele encontra abrigo junto a outros dois excluídos da sociedade, um javali chamado Pumba e um suricate chamado Timão, que lhe ensinam a filosofia do ""Hakuna Matata"" (sem preocupações). Anos depois, ao se tornar um leão adulto, ele é descoberto por Nala, sua amiga de infância. Nala conta sobre o desastroso reinado de seu ganancioso tio Scar e o quanto Simba é importante para todos. Então ele percebe que deve escolher entre assumir suas responsabilidades",06/06 às 16:00,1,2,12,6000,https://clubinhodeofertas.com.br/rio-de-janeiro/o-rei-leao-o-ciclo-da-vida-o-musical-211
Top 10 da Galinha Pintadinha,Teatro Infantil,Teatro Bangu Shopping,Bangu,Somente dia 06,50%,R$40,https://clubinhodeofertas.com.br/rio-de-janeiro/top-10-da-galinha-pintadinha-3220,"Prepare-se para momentos inesquecíveis de muita música e diversão com a personagem infantil mais querida do Brasil. Única apresentação 06 de Junho às 15h no Teatro Bangu Shopping. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. A Galinha Pintadinha, ícone infantil que conquistou milhões de corações pelo mundo, desembarca mais uma vez no Rio de Janeiro para encantar crianças e famílias com o espetáculo ""TOP 10 DA GALINHA PINTADINHA"". ⏰HORÁRIOS: 📆06/06 - 15h Classificação: Livre Sobre o espetáculo: Prepare-se para momentos inesquecíveis de muita música e diversão com a personagem infantil mais querida do Brasil A Galinha Pintadinha, ícone infantil que conquistou milhões de corações pelo mundo, desembarca mais uma vez no Rio de Janeiro para encantar crianças e famílias com o espetáculo ""TOP 10 DA GALINHA PINTADINHA"". ""TOP 10 DA GALINHA PINTADINHA"" promete encantar crianças e adultos com uma seleção das músicas mais amadas da Popó e sua turma. No show, o público é transportado para um universo mágico, onde canções como ""Pintinho Amarelinho"", ""A Baratinha"" e ""Mariana"" ganham vida em performances repletas de cores, dança e interatividade. O novo show, apresent",06/06 às 15:00,60,2,12,8000,https://clubinhodeofertas.com.br/rio-de-janeiro/top-10-da-galinha-pintadinha-3220
Arraiá Infantil do Violúdico,Show,Centro da Música Carioca Artur da Távola,Tijuca,Somente dia 07,33%,R$30,https://clubinhodeofertas.com.br/rio-de-janeiro/arraia-infantil-do-violudico-2757,"O Arraiá do Violúdico transforma a tradicional festa junina em uma experiência musical divertida e totalmente interativa. Única apresentação dia 07 de Junho às 16h no Centro da Música Carioca Artur da Távola ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. ⏰HORÁRIOS: 📆Dia 07/06 - 16h Classificação: Livre Sobre o espetáculo: Com mais de 10 anos de trajetória, o Violúdico é um dos projetos de música infantil mais relevantes do Rio de Janeiro, unindo shows interativos, humor, criatividade e musicalidade moderna para toda a família. O grupo já realizou grandes apresentações pelo país, participou de programas na TV Brasil e soma dezenas de milhões de reproduções nas plataformas digitais, com músicas que alcançam crianças, pais e educadores em todo o Brasil. O Arraiá do Violúdico transforma a tradicional festa junina em uma experiência musical divertida, moderna e totalmente interativa para crianças e famílias. Com muita música ao vivo, brincadeiras, dança, humor e participação do público, o show mistura clássicos juninos com a identidade criativa e energética do grupo, criando um espetáculo colorido, animado e cheio de momentos inesquecíveis. Através dessas ca",📆Dia 07/06 - 16h,15,2,12,3000,https://clubinhodeofertas.com.br/rio-de-janeiro/arraia-infantil-do-violudico-2757
Ler é um Espetáculo,Teatro Infantil,Ecovilla Ri Happy,Jardim Botânico,"Dias 06, 07",30%,R$35,https://clubinhodeofertas.com.br/rio-de-janeiro/ler-e-um-espetaculo-3917,"Uma palestra de encantamento cultivada nos 25 anos de encontros literários de Zé. Únicas apresentações 06 e 07 de Junho às 16h na Ecovilla Ri Happy. Em” Ler é um Espetáculo” Ivan Zigg, multiartista, inventor de músicas, ilustrações, livros e sonhos, nos transporta para dentro de seu processo de criação. ⏰ HORÁRIOS: 📆 Dias 06 e 07/06 - 16h Classificação: Livre Sobre o evento: “Ler é um Espetáculo” é uma palestra de encantamento cultivada nos 25 anos de encontros literários de Zé. Comunidades, centros culturais, teatros, eventos do livro, bibliotecas, escolas e livrarias são o palco dessa aventura. Uma apresentação para todas as idades que dura 50 minutos e que pode terminar em bate-papo literário com o público. Em” Ler é um Espetáculo” Ivan Zigg, multiartista, inventor de músicas, ilustrações, livros e sonhos, nos transporta para dentro de seu processo de criação. Ele próprio é sua criação e o público se vê diante de uma incrível descoberta: a arte para além do corpo, do papel, entre o visível e o imaginado. O meio de transporte é a poesia envolta em música, expressão corporal, histórias e ilustrações feitas na hora. O instantâneo e a memória do momento vivido tornam esse encontro ",06/06 às 16:00 | 07/06 às 16:00,50,2,12,3500,https://clubinhodeofertas.com.br/rio-de-janeiro/ler-e-um-espetaculo-3917
O Mágico de Oz,Teatro Infantil,Teatro Clara Nunes - Shopping da Gávea,Gávea,Somente dia 07,50%,R$50,https://clubinhodeofertas.com.br/rio-de-janeiro/o-magico-de-oz-3951,"Venha atravessar a estrada dos tijolos amarelos e se encantar com o clássico O Mágico de OZ no teatro Clara Nunes! Apresentações sábados e domingos às 15h no Teatro Clara Nunes. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Encenado por 25 atores mirins com idades entre 07 e 14 anos, será um espetáculo de criança para criança, que promete encantar todas as famílias. ⏰ HORÁRIOS: 📆Sábados e domingos - 15h | 07/06 - 16h Classificação: Livre Sobre o espetáculo: Entre raios e trovões, dez crianças de um orfanato acordam assustadas no meio da madrugada. O barulho ensurdecedor não as deixa dormir. A madre superiora tenta acalmá-las contando a história O Mágico de OZ. Os personagens saem do livro e ganham vida na imaginação de cada órfão. Encenado por 25 atores mirins com idades entre 07 e 14 anos, será um espetáculo de criança para criança, que promete encantar todas as famílias. O público será convidado a atravessar a estrada ao buscar os seus assentos, pois a magia começa desde a entrada no teatro!",📆Sábados e domingos - 15h | 07/06 - 16h,60,2,12,10000,https://clubinhodeofertas.com.br/rio-de-janeiro/o-magico-de-oz-3951
Palavra Cantada,Show,Vivo Rio,Parque do Flamengo,Somente dia 21,50%,R$60,https://clubinhodeofertas.com.br/rio-de-janeiro/palavra-cantada-3991,"PALAVRA CANTADA SEGUE EM TURNÊ COM O SHOW PALAVRA CANTADA 30 ANOS Única apresentação 21 de Junho às 17h no Vivo Rio. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Há mais de três décadas, a Palavra Cantada é a trilha sonora de milhões de brasileiros e se perpetua na alma e no coração de adultos e crianças, acompanhando diversas gerações. ⏰HORÁRIOS: 📆Dia 21/06 - 17h Classificação: Livre Sobre o Show: Trinta anos não são 30 dias. Há mais de três décadas, a Palavra Cantada é a trilha sonora de milhões de brasileiros e se perpetua na alma e no coração de adultos e crianças, acompanhando diversas gerações. O projeto é fruto do encontro de Sandra Peres e Paulo Tatit, que criaram um universo lúdico e seguem escrevendo uma importante e original página na cultura brasileira. Para celebrar a data tão especial, a dupla estreou o show, ‘Palavra Cantada 30 anos' em 2025. Devido ao grande sucesso, o show ‘Palavra Cantada 30 anos’ segue pelo Brasil em 2026, dando continuidade à celebração dessa data especial junto ao público que une avós, pais, filhos e netos em torno dos grandes clássicos da carreira da dupla, como ‘Sopa’ e ‘Pé com Pé’, além das canções do último ál",📆Dia 21/06 - 17h,10,2,12,12000,https://clubinhodeofertas.com.br/rio-de-janeiro/palavra-cantada-3991
Gabriel e Shirley,Teatro Infantil,Qualistage,Barra da Tijuca,Somente dia 28,50%,R$120,https://clubinhodeofertas.com.br/rio-de-janeiro/gabriel-e-shirley-3064,"Gabriel e Shirley Apresentam: Gashi: Fora do Play! que vai além do modelo tradicional de show infantil. Única apresentação 28 de Junho às 17h no Qualistage. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Gabriel e Shirley apresentam Gashi: Fora do Play!, um espetáculo ao vivo criado para toda a família, que une humor, música, desafios e interação direta com o público em uma experiência pensada especialmente para o palco. ⏰HORÁRIOS: 📆Dia 28/06 - 17h Classificação: Livre Sobre o espetáculo: Conhecidos por sua forte presença no YouTube, onde somam mais de 5 milhões de inscritos, Gabriel e Shirley conquistaram crianças, pais e responsáveis com um conteúdo leve, divertido e familiar. No teatro, essa conexão ganha uma nova dimensão, transformando a relação digital em um encontro presencial envolvente e participativo. O espetáculo apresenta uma história inédita, desenvolvida exclusivamente para o formato ao vivo. Ao longo da apresentação, o público deixa de ser apenas espectador e passa a participar ativamente, sendo convidado a cantar, responder desafios, interagir com os personagens e ajudar a definir os rumos da narrativa. Cada sessão se torna única, constr",📆Dia 28/06 - 17h,30,2,12,24000,https://clubinhodeofertas.com.br/rio-de-janeiro/gabriel-e-shirley-3064
Gato Galáctico,Show,Qualistage,Barra da Tijuca,Somente dia 30/08,50%,R$90,https://clubinhodeofertas.com.br/rio-de-janeiro/gato-galactico-3934,"Um show ao vivo que celebra o poder mágico dos sonhos e a capacidade que cada criança tem de imaginar, criar e transformar o próprio futuro. Única apresentação 30 de Agosto às 17h no Qualistage. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Neste quinto ano de turnê, o Gato Galactico apresenta sua produção mais encantadora: um espetáculo com música, dança e uma experiência imersiva que encanta crianças e famílias. ⏰HORÁRIOS: 📆Dia 30/08 - 17h Classificação: Livre Sobre o espetáculo: O Reino Mágico é o novo espetáculo do Gato Galactico — um show ao vivo que celebra o poder mágico dos sonhos e a capacidade única que cada criança tem de imaginar, criar e transformar o próprio futuro. No Reino Mágico, o público reencontra seus personagens favoritos: Roni, Luna, Mimi e o Gato Lunático — em uma história que revela como os sonhos constroem caminhos, resolvem conflitos e iluminam a jornada das crianças. O espetáculo também apresenta o universo que as crianças já amam: o mundo do Gato Galactico, que neste show navega por diferentes reinos, incluindo Patrulha Estelar, Prismágicos e muitos outros,trazendo para o palco todas as aventuras, cores e personagens que fa",📆Dia 30/08 - 17h,30,2,12,18000,https://clubinhodeofertas.com.br/rio-de-janeiro/gato-galactico-3934
Bailinho Encantado da Copa,Teatro Infantil,Teatro Miguel Falabella - Norte Shopping,Cachambi,"Dias 13, 14, 20, 21",50%,"R$39,90",https://clubinhodeofertas.com.br/rio-de-janeiro/bailinho-encantado-da-copa-3952,"O palco se transforma em um verdadeiro reino encantado em clima de Copa do Mundo Apresentações sábados e domingos às 15h no Teatro Miguel Falabella. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Prepare-se para viver momentos mágicos, cheios de alegria, música, personagens e MUITA diversão! 💛💚 ⏰HORÁRIOS: 📆Sábados e domingos - 15h Classificação: Livre Sobre o espetáculo: 🎶 Olê, olê, olê, olááá! Bailinho encantado vai começar! 🎶 Em apresentações especiais, o palco se transforma em um verdadeiro reino encantado em clima de Copa do Mundo, onde as incríveis guerreiras do K-pop! Rumi, Mira e Zoey chegam com muita atitude, dança e energia contagiante, encontrando-se com princesas que atravessam gerações: Ariel, Bela, Elsa, Rapunzel, Moana e Mirabel. ✨ Traga sua energia, sua torcida… e capriche no look! 👕✨ Vai rolar uma premiação especial para o visual mais criativo da Copa 👑⚽ Vai ter dança, vai ter gol e muita interação pra criançada se jogar nesse mundo encantado! 🌈 Garanta seu lugar e venha viver essa festa com a gente! 💫",13/06 às 15:00 | 14/06 às 15:00 | 20/06 às 15:00 | 21/06 às 15:00,60,2,12,8000,https://clubinhodeofertas.com.br/rio-de-janeiro/bailinho-encantado-da-copa-3952
K-Pop Guerreiras da Voz,Teatro Infantil,Teatro Bangu Shopping,Bangu,Somente dia 20,50%,R$40,https://clubinhodeofertas.com.br/rio-de-janeiro/k-pop-guerreiras-da-voz-3942,"Quando o palco vira campo de batalha e a música se transforma em poder! Única apresentação 20 de Junho às 15h no Teatro Bangu Shopping. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Um grupo lendário de idols protege o mundo das sombras usando voz, ritmo e coragem. ⏰HORÁRIOS: 📆Dia 20/06 - 15h Classificação: Livre Sobre o espetáculo: Quando o palco vira campo de batalha e a música se transforma em poder! Um grupo lendário de idols protege o mundo das sombras usando voz, ritmo e coragem. Mas a ascensão de um grupo, cinco garotos tão carismáticos quanto perigosos, cuja presença anuncia uma guerra onde fama e destino colidem. Entre coreografias e canções capazes de mudar o mundo, as Guerreiras da Voz precisam provar que sua maior força não está no brilho individual, mas na união que as torna invencíveis!",📆Dia 20/06 - 15h,60,2,12,8000,https://clubinhodeofertas.com.br/rio-de-janeiro/k-pop-guerreiras-da-voz-3942
K-Pop O Show,Teatro Infantil,Teatro Vannucci - Shopping da Gávea,Gávea,Somente dia 27,50%,"R$49,90",https://clubinhodeofertas.com.br/rio-de-janeiro/k-pop-o-show-3984,"Prepare-se para viver uma experiência inesquecível em um espetáculo repleto de dança, música e muita emoção! Única apresentação 27 de Junho às 15h no Teatro Vannucci. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. K-POP O SHOW chega ao Teatro Miguel Falabella com um show eletrizante! ⏰ HORÁRIOS: 📆Dia 27/06 -15h Classificação: Livre Sobre o espetáculo: Prepare-se para viver uma experiência inesquecível em um espetáculo repleto de dança, música e muita emoção! K-POP O SHOW chega ao Teatro Miguel Falabella com um show eletrizante! Em meio a grandes desafios, coreografias impactantes e performances vibrantes, elas recebem a participação especial dos meninos cantores, trazendo ainda mais brilho ao palco em um show de tirar o fôlego. Com cenário envolvente, hits contagiantes e números surpreendentes, este é um espetáculo pensado para toda a família cantar, vibrar e se emocionar do início ao fim.",📆Dia 27/06 -15h,60,2,12,10000,https://clubinhodeofertas.com.br/rio-de-janeiro/k-pop-o-show-3984
Guerreiras do K-Pop O Show,Teatro Infantil,Teatro Fashion Mall,São Conrado,"Dias 27, 28",55%,"R$47,90",https://clubinhodeofertas.com.br/rio-de-janeiro/guerreiras-do-k-pop-o-show-3974,"Três estrelas que conquistaram palcos internacionais, escolhem o Brasil para um encontro especial com seus fãs. Únicas apresentações 27 e 28 de Junho às 15h no Teatro Fashion Mall. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. O show celebra a força feminina, a amizade, os sonhos e a conexão única entre artistas e público, em uma experiência intensa e inesquecível.⏰HORÁRIOS: 📆Dias 27 e 28/06 - 16h Classificação: Livre Sobre o espetáculo: Inspirado no universo vibrante de Guerreiras do K-pop, o show música, dança, emoção e grandes performances para contar a trajetória de Rumi, Zoey e Mira, três estrelas que conquistaram palcos internacionais e escolhem o Brasil para um encontro especial com seus fãs durante uma pausa da turnê mundial. Entre coreografias marcantes, desafios, superação, romance e a misteriosa chegada de Jinu, um personagem que promete mudar tudo, o show celebra a força feminina, a amizade, os sonhos e a conexão única entre artistas e público, em uma experiência intensa e inesquecível.",27/06 às 15:00 | 28/06 às 15:00,60,2,12,5000,https://clubinhodeofertas.com.br/rio-de-janeiro/guerreiras-do-k-pop-o-show-3974
Relatos de Viagem - (Adulto),Teatro Adulto,Teatro Miguel Falabella - Norte Shopping,Cachambi,Somente dia 03,56%,R$35,https://clubinhodeofertas.com.br/rio-de-janeiro/relatos-de-viagem-adulto-3553,"Van Furlanetti narra de forma cômica o melhor de suas visitas a 47 países e 14 Estados brasileiros. Única apresentação 03 de Junho às 20h no Teatro Miguel Falabella. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. ⏰HORÁRIOS: 📆03/06 - 20h 👶Idade pagante: Crianças a partir de 5 anos pagam ingressos Classificação: 14 anos Sobre o espetáculo: Quem curte viajar sabe bem que perrengues são inevitáveis. Pratos exóticos, lugares inusitados, situações dos mais diversos tipos, compõem a dramaturgia ora ensaiada, ora improvisada de RELATOS DE VIAGEM. Com direção de Tininha Araújo e figurino de Hermes Inocencio, Van Furlanetti narra de forma cômica o melhor de suas visitas a 47 países e 14 Estados brasileiros em um mix de stand-up comedy e esquetes teatrais. O espetáculo muda a cada sessão, tendo 729 formas de ser encenado. O segredo para ser possível a façanha está na dinâmica escolhida para a realização desta comédia turística imperdível.",📆03/06 - 20h 👶Idade pagante: Crianças a partir de 5 anos pagam ingressos,60,2,12,8000,https://clubinhodeofertas.com.br/rio-de-janeiro/relatos-de-viagem-adulto-3553
Hamlet,Teatro Adulto,Cia de Teatro Contemporâneo - Tijuca,Tijuca,Somente dia 06,50%,R$45,https://clubinhodeofertas.com.br/rio-de-janeiro/hamlet-3988,"Uma tragédia com pitadas de humor, que reflete sobre a condição humana. Apresentações sábados às 20h na Cia de Teatro Contemporâneo - Tijuca. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. “Hamlet” a partir do qual se pretende contar a tão famosa história como se fosse pela primeira vez. ⏰ HORÁRIOS: 📆Sábados - 20h Classificação: Livre Sobre o espetáculo: Em algum Reino indefinido à beira-mar, morre subitamente o Rei. Dois meses passados, a rainha viúva já está casado com seu antigo cunhado, Claudio, para espanto do povo e revolta do principe Hamlet, ainda em luto pelo pai. Mas o espírito inquieto do Rei falecido ronda o palácio durante as madrugadas até conseguir se comunicar com o filho e revelar as circunstâncias do seu assassinato. Hamlet, intimada a fazer justiça e a endireitar seu Reino caído na corrupção de valores, renuncia ao amor, reflete e, consequentemente, hesita, procura provas através da loucura e do teatro. Uma tragédia com pitadas de humor, que reflete sobre a condição humana.",📆Sábados - 20h,60,2,12,9000,https://clubinhodeofertas.com.br/rio-de-janeiro/hamlet-3988
Pacote Beto Carrero Férias Julho,Viagens,Aeroporto Internacional do Rio de Janeiro - Galeão,Ilha do Governador,Somente dia 22/07,32%,R$4.725,https://clubinhodeofertas.com.br/rio-de-janeiro/pacote-beto-carrero-2924,"Programe já as férias de verão da sua família no Beto Carrero World! Oportunidade com pacote completo nas férias de Julho de 2026, incluindo aéreo, hospedagem em Penha e Balneário Camboriú, transfers e ingressos para o Beto Carrero! A partir de 6 x de R$ 800,83 por pessoa (sem juros ) ! Garanta sua viagem parcelando em até 6 vezes sem juros ou em 12 vezes com juros direto no site. Venha conhecer o Beto Carrero, maior e mais completo mundo de diversão da América Latina . E ainda dê uma esticadinha em Balneário Camboriú, uma cidade cheia de atrações para a família. Aproveite as férias com tranquilidade e muita diversão com hospedagem, passagens aéreas, transfers, ingressos para o Beto Carrero , seguro e assistência da Pipp a Tour, agência de viagens para família, parceira aqui do Clubinho de Ofertas! É só embarcar e se divertir! Pacote Julho 2026 📅 De 22 a 26/07/26 Incluso no Pacote: ✈️ Aéreo GOL com ida 22/07 e retorno 26/07 - Rio/Navegantes/Rio; 🛏️ 03 noites de hospedagem em Penha no Hotel Vila Olaria com café da manhã; 🛏️ 01 noite de hospedagem em Balneário Camboriú, no Atobá Praia Hotel com café da manhã; 🎟️ Ingresso para o Parque Beto Carrero – 2 dias; 🚗Transfer de chegada ",de saída - chegada: GOL 22/07 - 14h00 RIO X 15h35 NVT GOL 26/07 - 19h15 NVT X 20h40 RIO 🚗TRANSFER Aeroporto de Navegantes X Hotel em Penha X Balneário Camboriú X Aeroporto de Navegantes - podendo ser,,,,699500,https://clubinhodeofertas.com.br/rio-de-janeiro/pacote-beto-carrero-2924
Abraça,Teatro Infantil,Teatro Municipal Ruth de Souza,Santa Teresa,"Dias 06, 07, 13, 14",50%,"R$14,90",https://clubinhodeofertas.com.br/rio-de-janeiro/abraca-4010,"Um menino curioso numa cabana em meio à natureza. Apresentações sábados e domingos às 11h no Teatro Municipal Ruth de Souza. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Um menino passa o dia em uma cabana em meio à natureza. Com carinho e curiosidade, ele apresenta pequenos insetos e seres às crianças: borboletas, bichinhos, texturas e objetos encantados. ⏰HORÁRIOS: 📆Sábados e domingos -11h Classificação: Livre Sobre o espetáculo: Um menino passa o dia em uma cabana em meio à natureza. Com carinho e curiosidade, ele apresenta pequenos insetos e seres às crianças: borboletas, bichinhos, texturas e objetos encantados. De repente, um ruído vindo da mata desperta o medo: seria uma cobra? Assustado, ele se esconde — mas a curiosidade é mais forte que o temor. O menino decide se aproximar e, pouco a pouco, descobre que aquilo que parecia assustador pode ser terno, divertido e cheio de possibilidades. A amizade incomum que nasce entre ambos os leva a explorar o mundo juntos, descobrindo sons, texturas, ritmos e afetos que fazem parte da infância e da vida.",06/06 às 11:00 | 07/06 às 11:00 | 13/06 às 11:00 | 14/06 às 11:00,60,2,12,3000,https://clubinhodeofertas.com.br/rio-de-janeiro/abraca-4010
