nome,categoria_origem,venue,bairro,dias_apresentacao,desconto_percentual,preco_bruto,url_origem,sinopse_oficial,horarios_sessao,duracao_minutos,idade_minima,idade_maxima,preco_inteira_centavos,url_ingresso,preco_a_partir,endereco
Colônia Fazendo Arte nas Férias - Tijuca,Colônia de férias,Cia de Teatro Contemporâneo - Tijuca,Tijuca,"Dias 13, 14, 15, 16 ... 30",10%,"R$262,90",https://clubinhodeofertas.com.br/rio-de-janeiro/colonia-fazendo-arte-nas-ferias-tijuca-2006,"Traga seu pequeno para curtir as férias com muito aprendizado, teatro, música, artes plásticas e muitos amigos aqui na sede da Cia de Teatro Contemporâneo. Em Julho, garanta sua vaga na Colônia de Férias Fazendo Arte, na Tijuca. No final da Colônia será apresentada uma pequena peça com o tema As Guerreiras da voz do K-Pop Chegou a época mais esperada do ano pela criançada: as férias escolares! E na Cia. de Teatro Contemporâneo, férias significam diversão com arte, criatividade e muita imaginação no palco. A nossa Colônia de Férias, que já é tradição há 15 anos, está de volta em julho com uma nova aventura mágica: tema As Guerreiras da voz do K-Pop Um mergulho no universo do K-Pop, com todos os seus personagens fantásticos — tudo isso construído junto com as crianças, que participam de todas as etapas da criação de um espetáculo teatral! O QUE É A ""FAZENDO ARTE NAS FÉRIAS""? É muito mais do que uma colônia: é uma imersão nas artes cênicas, com cinco áreas criativas integradas: 🎭 Teatro: Jogos de improvisação, criação de personagens e cenas, trabalho em grupo e com textos. 🤹‍♀️ Circo: Clown, acrobacias, malabares, pratinhos chineses, swing e muita palhaçada boa. 💃 Dança: Movimento,","Segunda a sexta-feira das 13h às 18h com lanche incluído. 👧🏻Turmas: 05 a 07 anos e de 08 a 14 anos Sobre os dias: semanal, diárias ou dias avulsos (02, 03 ou 04 dias) Períodos: 📅Semana de 13 a 17 d",60,5,,26290,https://clubinhodeofertas.com.br/rio-de-janeiro/colonia-fazendo-arte-nas-ferias-tijuca-2006,1,"Rua General Canabarro, 820 — Tijuca"
Colônia de Férias Gecrear - Laranjeiras,Colônia de férias,Clube Sociedade Hebraica,Laranjeiras,"Dias 13, 20, 27",10%,"R$541,95",https://clubinhodeofertas.com.br/rio-de-janeiro/colonia-de-ferias-gecrear-laranjeiras-1786,"Diversão garantida para quem participa e tranquilidade para os pais! Colônia de férias em Julho é na Gecrear do Leblon. A temporada da colônia de férias GECREAR, acontece na unidade Laranjeiras. A GECREAR está no mercado há anos, garante diversão aos participantes e oferece tranquilidade e confiança aos pais que trabalham fora durante as férias escolares e querem deixar seus filhos com profissionais confiáveis, experientes e que adoram brincar. As colônias de férias GECREAR atende crianças completamente desfraldadas de 03 anos até adolescentes de 14 anos, nos turnos da manhã, tarde, tarde estendida, integral e integral estendido. Os locais possuem ótima infraestrutura para divertir a garotada na piscina, quadras, campo, parquinho, salão e nas áreas abertas. A GECREAR trabalha com flexibilidade na contratação por semanas e turnos. As refeições são opcionais. Os participantes começam o dia brincando e terminam... brincando! Gincanas, circuitos, queimado, jogos de computador adaptados para a vida real, diversas oficinas, competições, caça ao tesouro, recreação aquática, além de atividades com equipamentos especiais, como: e terminam, e terminam, arco &amp; flecha, e terminam, óculos 3","desejado; Almoço, lanches ou jantar NÃO estão incluídos; Para o período integral e integral estendido a contratação do almoço junto à Gecrear é obrigatória e não está incluído no valor da colônia. Lan",30,,,54195,https://clubinhodeofertas.com.br/rio-de-janeiro/colonia-de-ferias-gecrear-laranjeiras-1786,1,"Rua das Laranjeiras, 346 — Laranjeiras"
Colônia de Férias da Antonia,Colônia de férias,Clube AABB - Lagoa,Leblon,"Dias 20, 21, 22, 23 ... 30",10%,R$180,https://clubinhodeofertas.com.br/rio-de-janeiro/colonia-de-ferias-da-antonia-2827,"Férias com desconto na Colônia de Férias da Antonia no Clube AABB - Lagoa Garanta sua vaga na Colônia de Férias da Antonia de 20 a 31 de Julho. ✨ Vem aí a 15ª edição da Colônia de Férias da Antônia! ✨ Uma programação incrível, pensada com muito carinho para as crianças viverem tardes de diversão, criatividade e descobertas! 💙💚 Teremos: 🎩 Show de mágica 🥁 Capoeira brincante 🫧 Bolhas de sabão gigantes 🦎 Biólogo com os animais 🎨 Oficinas de arte e educação 🌙 Teatro de sombras ✨ E muito mais! Não deixem as inscrições para última hora! As vagas são limitadas. Te espero para o nosso reencontro. Até lá! ⏰ Horário de funcionamento - Segunda a Sexta-feira de 13h30 às 17h30 *Os pacotes semanais são vendidos apenas nas segundas-feiras, já com as datas especificadas para uso na Colônia. Lanches NÃO estão incluídos Sobre os dias do pacote semanal: Período para utilizar o voucher: 5 dias corridos, de acordo com os períodos abaixo. Semanal: 🎟️ Semana de 20 a 24 de Julho (05 dias) - opção de compra 20 de Julho 🎟️ Semana de 27 a 31 de Julho (05 dias) - opção de compra 27 de Julho Diária: 🎟️Período de 04h diária Individual Infantil (13h30 às 17h30) disponível de 20 a 31 de Julho Regras: -","de funcionamento - Segunda a Sexta-feira de 13h30 às 17h30 *Os pacotes semanais são vendidos apenas nas segundas-feiras, já com as datas especificadas para uso na Colônia. Lanches NÃO estão incluídos",,03,11,18000,https://clubinhodeofertas.com.br/rio-de-janeiro/colonia-de-ferias-da-antonia-2827,1,"Avenida Borges de Medeiros, 829 — Leblon"
Auto da Compadecida,Teatro Adulto,Teatro dos Grandes Atores - Shopping Barra Square,Barra da Tijuca,"Dias 25, 26",20%,"R$59,90",https://clubinhodeofertas.com.br/rio-de-janeiro/auto-da-compadecida-4067,"João, um sujeito franzino de corpo, mas gigante de esperteza. Apresentações sábado e domingo às 19h no Teatro dos Grandes Atores. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. No coração de um sertão castigado pelo sol e pela desigualdade, vive João, um sujeito franzino de corpo, mas gigante de esperteza. ⏰HORÁRIOS: 📆25 e 26/07 - 19h Classificação: Livre Sobre o espetáculo: No coração de um sertão castigado pelo sol e pela desigualdade, vive João, um sujeito franzino de corpo, mas gigante de esperteza. Para sobreviver à fome e aos desmandos dos poderosos locais — o coronel prepotente e o clero ganancioso —, João utiliza sua lábia afiada para tecer uma rede de confusões, sempre acompanhado de seu fiel e medroso escudeiro. A trama atinge seu ápice quando uma série de eventos inesperados leva todos os personagens a um encontro inevitável com o destino. Diante de um tribunal sobrenatural, onde o Encourado cobra as dívidas de cada alma com rigor implacável, João se vê em um beco sem saída. É neste momento de desespero que surge a Compadecida, a única capaz de enxergar além das falhas humanas e interceder com misericórdia.",25/07 às 19:00 | 26/07 às 19:00,60,0,,5990,https://clubinhodeofertas.com.br/rio-de-janeiro/auto-da-compadecida-4067,1,"Av. das Américas, 3555 — Barra da Tijuca"
Bolofofos,Teatro Infantil,Ecovilla Ri Happy,Jardim Botânico,"Dias 18, 19",30%,R$50,https://clubinhodeofertas.com.br/rio-de-janeiro/bolofofos-4038,"Os Bolofofos anunciam novo show repleto de hits e diversão, pronto para conquistar todos os públicos. Apresentações 18 e 19 de Julho às 11h na Ecovilla Ri Happy. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. No fundo de um quintal, desses que cabem no pé da infância e no peito dos poetas, vive Manoel, um menino que escuta o amarelo do sol, conversa com pedras e planta palavras no chão. ⏰ HORÁRIOS: 📆18 e 19/07 - 11h Classificação: Livre Sobre o espetáculo: Os Bolofofos anunciam novo show repleto de hits e diversão, pronto para conquistar todos os públicos. Preparem-se para a festa! O grupo, que já soma mais de 15 bilhões de visualizações e encanta milhões de fãs, retorna aos palcos com um espetáculo inédito. O show promete uma experiência cheia de energia, ritmos contagiantes e muita diversão. Nessa nova edição, intitulada de ""Bolofofos; A turnê 2026"" , o repertório ganha novos hits nunca apresentados antes como: ""Na feira"" e ""Doguito"" , além dos clássicos que já são favoritos do público. Tudo foi pensado para criar um espetáculo vibrante onde a família inteira vai cantar e dançar do início ao fim!",18/07 às 11:00 | 19/07 às 11:00,60,0,,5000,https://clubinhodeofertas.com.br/rio-de-janeiro/bolofofos-4038,1,"Rua Jardim Botânico, 1008 — Jardim Botânico"
Moana e o Segredo da Concha Mágica,Teatro Infantil,Teatro dos Quatro - Shopping da Gávea,Gávea,"Dias 18, 19",30%,"R$54,90",https://clubinhodeofertas.com.br/rio-de-janeiro/moana-e-o-segredo-da-concha-magica-3883,"Moana encontra uma antiga concha encantada que guarda um poderoso segredo do oceano. Únicas apresentações 18 de Julho às 16h e 18 de Julho às 15h no Teatro dos Quatro. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Prepare-se para uma aventura cheia de coragem, descobertas e magia do oceano! ⏰HORÁRIOS: 📆18/07 - 16h 📆19/07 - 15h Classificação: Livre Sobre o espetáculo: Em Moana e o Segredo da Concha Mágica, a corajosa navegadora Moana encontra uma antiga concha encantada que guarda um poderoso segredo do oceano. Diz a lenda que essa concha possui uma magia especial capaz de proteger o mar, as ilhas e todos os seres da natureza. Mas algo estranho começa a acontecer: as ondas estão agitadas, o vento mudou de direção e a magia da concha parece estar desaparecendo. Determinada a salvar o equilíbrio do oceano, Moana parte em uma nova jornada cheia de desafios e descobertas. Durante a aventura, ela vai precisar da ajuda das crianças da plateia, que se tornam verdadeiros exploradores do mar, ajudando a encontrar pistas, cantar, dançar e despertar novamente a magia da concha. Entre momentos divertidos, músicas animadas e paisagens tropicais encantadoras, Moana ",18/07 às 16:00 | 19/07 às 15:00,60,2,6,5490,https://clubinhodeofertas.com.br/rio-de-janeiro/moana-e-o-segredo-da-concha-magica-3883,1,"Rua Marquês de São Vicente, 52 — lj 265 — Gávea"
Esse Mundo é Uma Bola... Ora Bolas!,Teatro Infantil,Teatro Candido Mendes,Ipanema,"Dias 19, 26",58%,R$25,https://clubinhodeofertas.com.br/rio-de-janeiro/esse-mundo-e-uma-bola-ora-bolas-4015,"O espetáculo é uma peça autoral cheia de ensinamentos. Apresentações aos domingos às 17h no Teatro Candido Mendes. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Um espetáculo infantojuvenil sobre convivência, partilha e cuidado com o que é de todos. ⏰ HORÁRIOS: 📆Domingos - 17h Classificação: Livre Sobre o espetáculo: Em “Esse mundo é uma bola... Ora bolas!”, duas crianças são pressionadas por seus pais a disputar quem ficará com o poço de água limpa que divide os quintais de suas casas. No meio dessa “guerra” criada pelos adultos, elas descobrem que dividir pode ser muito mais inteligente — e divertido — do que brigar. Um espetáculo infantojuvenil sobre convivência, partilha e cuidado com o que é de todos.",19/07 às 17:00 | 26/07 às 17:00,60,0,,2500,https://clubinhodeofertas.com.br/rio-de-janeiro/esse-mundo-e-uma-bola-ora-bolas-4015,1,"R. Joana Angélica, 63 — Ipanema"
Hakuna Matata - As Aventuras de Timão e Pumba,Teatro Infantil,Teatro Vannucci - Shopping da Gávea,Gávea,Somente dia 25,50%,"R$49,90",https://clubinhodeofertas.com.br/rio-de-janeiro/hakuna-matata-as-aventuras-de-timao-e-pumba-3877,"Uma jornada inesquecível ao lado da dupla mais carismática da savana africana. Apresentações sábados às 17h no Teatro Vannucci. Prepare-se para muita diversão, risadas e emoção com o espetáculo infantil “Hatuna Matata – As Aventuras de Timão e Pumba”, inspirado no universo do filme O Rei Leão 3 ⏰HORÁRIOS: 📆Sábados - 17h Classificação: Livre Sobre o espetáculo: Prepare-se para muita diversão, risadas e emoção com o espetáculo infantil “Hatuna Matata – As Aventuras de Timão e Pumba”, inspirado no universo do filme O Rei Leão 3. A peça convida crianças e adultos a embarcarem em uma jornada inesquecível ao lado da dupla mais carismática da savana africana. “Hatuna Matata – As Aventuras de Timão e Pumba” é mais do que um espetáculo teatral: é uma experiência divertida e emocionante para toda a família, celebrando a alegria, a amizade e o poder de enxergar a vida com leveza com a filosofia do “Hatuna Matata” - viver sem preocupações. A história é contada de forma leve, dinâmica e cheia de mensagens positivas sobre amizade, coragem, empatia e a importância de ser quem você é. Contando com músicas e interação com o público, o espetáculo promete encantar crianças de todas as idades, além d",📆Sábados - 17h,60,0,,4990,https://clubinhodeofertas.com.br/rio-de-janeiro/hakuna-matata-as-aventuras-de-timao-e-pumba-3877,1,"Rua Marques de São Vicente, 52 — lj 371 — Gávea"
Arraiá do Sítio do PicaPau Amarelo,Zona Sul,Ecovilla Ri Happy,Jardim Botânico,"Dias 25, 26",30%,R$50,https://clubinhodeofertas.com.br/rio-de-janeiro/arraia-do-sitio-do-picapau-amarelo-4058,"A EcoVilla Ri Happy apresenta o Arraiá do Sítio do PicaPau Amarelo. Apresentações 25 e 26 de Julho de 15h às 19h na Ecovilla Ri Happy. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. A proposta é transformar os espaços da EcoVilla em uma grande festa junina, promovendo momentos de convivência, criatividade e diversão para todas as idades. ⏰ HORÁRIOS: 📆25 e 26/07 - 15h às 19h Classificação: Livre Sobre o espetáculo: A EcoVilla Ri Happy apresenta o Arraiá do Sítio do Picapau Amarelo, uma experiência temática inspirada em um dos universos mais queridos da literatura infantil brasileira. Durante dois dias, crianças e famílias poderão aproveitar uma programação repleta de brincadeiras juninas, oficinas criativas, apresentações artísticas e experiências interativas que celebram a cultura popular brasileira de forma lúdica e divertida. A proposta é transformar os espaços da EcoVilla em uma grande festa junina, promovendo momentos de convivência, criatividade e diversão para todas as idades. Categoria: Experiência cultural infantil e familiar Atrações: Sítio do Picapau Amarelo, O Musical Show com Trio Bem Querer Quadrilha São Judas Show Camarim Caipira (maquiage",25/07 às 15:00 | 26/07 às 15:00,60,0,,5000,https://clubinhodeofertas.com.br/rio-de-janeiro/arraia-do-sitio-do-picapau-amarelo-4058,1,"Rua Jardim Botânico, 1008 — Jardim Botânico"
Toy Story em Nova Aventura,Teatro Infantil,Teatro dos Quatro - Shopping da Gávea,Gávea,"Dias 25, 26",30%,"R$54,90",https://clubinhodeofertas.com.br/rio-de-janeiro/toy-story-em-nova-aventura-4030,"Uma experiência mágica para toda a família. Únicas apresentações em Julho no Teatro dos Quatro. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Quando Andy acredita que já cresceu, Woody, Buzz e Jessie descobrem que suas maiores aventuras estão apenas começando. ⏰HORÁRIOS: 📆25/07 - 16h | 26/07 - 15h Classificação: Livre Sobre o espetáculo: Quando Andy acredita que já cresceu, Woody, Buzz e Jessie descobrem que suas maiores aventuras estão apenas começando. Diante de uma ameaça que quer apagar as lembranças da infância, os brinquedos embarcam em uma emocionante missão para salvar a amizade e a imaginação. Com muita música, humor, interação e emoção, o espetáculo encanta crianças e adultos do início ao fim. Uma experiência mágica para toda a família, repleta de diversão, nostalgia e lições que aquecem o coração.",25/07 às 16:00 | 26/07 às 15:00,60,0,,5490,https://clubinhodeofertas.com.br/rio-de-janeiro/toy-story-em-nova-aventura-4030,1,"Rua Marquês de São Vicente, 52 — lj 265 — Gávea"
A Casa da Gabi,Teatro Infantil,Teatro Brigitte Blair,Copacabana,"Dias 25, 26",50%,"R$49,90",https://clubinhodeofertas.com.br/rio-de-janeiro/a-casa-da-gabi-3937,"Gabi descobre um mundo secreto onde seus gatinhos ganham vida e, juntos, vivem histórias divertidas e cheias de emoção. Apresentações 25 e 26 de Julho às 17h no Teatro Brigitte Blair. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Prepare-se para uma aventura encantadora em um universo cheio de magia e fofura! ⏰HORÁRIOS: 📆25 e 26/07 - 17h Classificação: Livre Sobre o espetáculo: Prepare-se para uma aventura encantadora em um universo cheio de magia e fofura! Gabi descobre um mundo secreto onde seus gatinhos ganham vida e, juntos, vivem histórias divertidas e cheias de emoção. Com músicas, cores e muita interação, o espetáculo celebra a amizade, a imaginação e o poder de sonhar. 💖🐱 Uma montagem para a família se divertir.",25/07 às 17:00 | 26/07 às 17:00,60,0,,4990,https://clubinhodeofertas.com.br/rio-de-janeiro/a-casa-da-gabi-3937,1,"Rua Miguel Lemos, 51 — H — Copacabana"
Era Uma Vez um Tirano,Teatro Infantil,Centro Cultural da Justiça Federal no Rio de Janeiro,Centro,"Dias 18, 19, 25, 26",56%,R$22,https://clubinhodeofertas.com.br/rio-de-janeiro/era-uma-vez-um-tirano-426,"Primeira adaptação teatral do livro clássico de Ana Maria Machado, que completou 40 anos de publicação em 2022. Apresentações aos sábados e domingos às 15h no Centro Cultural da Justiça Federal no Rio de Janeiro. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Uma história que mistura emoção, suspense, humor e ternura, que nos oferece um espetáculo inesquecível e agradável a crianças e adultos. ⏰HORÁRIOS: 📆Sábados e domingos - 15h Classificação: Livre Sobre o espetáculo: O clássico da literatura infanto-juvenil brasileira “ERA UMA VEZ UM TIRANO” narra a história de um lugar feliz e colorido, não se sabe se aqui pertinho ou muito longe, cujo povo perde sua liberdade a partir do momento em que um ditador toma o poder. Após um longo tempo cinzento, caracterizado por mandos e desmandos por parte do Tirano, três crianças se conhecem e, com um arco-íris no bolso, uma canção no corpo e uma chuvarada de estrelas, resolvem contagiar a população na tentativa de pôr fim àquele tempo de tristeza. Com adaptação de Vinicius Baião, a Cia. Cerne apresenta a primeira montagem brasileira de “Era Uma Vez um Tirano” e pretende, além de homenagear sua autora, fomentar a disc",18/07 às 15:00 | 19/07 às 15:00 | 25/07 às 15:00 | 26/07 às 15:00,60,1,,2200,https://clubinhodeofertas.com.br/rio-de-janeiro/era-uma-vez-um-tirano-426,1,"Av. Rio Branco, 241 — Centro"
Chá do K-Pop,Teatro Infantil,Hotel Linx Galeão,Ilha do Governador,Somente dia 18,25%,R$50,https://clubinhodeofertas.com.br/rio-de-janeiro/cha-do-k-pop-4069,"O encontro mais encantador do universo K-pop está chegando! Única apresentação 18 de Julho às 09h30 no Hotel Linx Galeão. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. O Chá com as Guerreiras foi criado para proporcionar uma manhã inesquecível, cheia de música, diversão, amizade e momentos especiais entre fãs. 💜🎶 ⏰HORÁRIOS: 📆18/07 - 09h30 Classificação: Livre Sobre o espetáculo: ✨ O encontro mais encantador do universo K-pop está chegando! ✨ O Chá com as Guerreiras foi criado para proporcionar uma manhã inesquecível, cheia de música, diversão, amizade e momentos especiais entre fãs. 💜🎶 🌟 Programação do Evento: ☕ 09h30 às 10h30 — Buffet de café da manhã liberado Aproveite uma hora especial para curtir um delicioso café da manhã, conhecer novas amizades e entrar no clima dessa experiência única. 🎤 10h30 às 11h00 — Pocket Show Especial das Guerreiras Após o café, prepare-se para um momento cheio de energia, música, interação e diversão, encerrando essa manhã temática com muita emoção. ✨ K-pop, brincadeiras, fotos, novas amizades e uma experiência inesquecível para fãs apaixonadas por música e diversão. 🎟️ Vagas limitadas. Garanta seu ingresso e ven",📆18/07 - 09h30,,0,,5000,https://clubinhodeofertas.com.br/rio-de-janeiro/cha-do-k-pop-4069,1,"Av. Vinte de Janeiro, S/N — Ilha do Governador"
Show Musical do Mickey,Teatro Infantil,Teatro Miguel Falabella - Norte Shopping,Cachambi,"Dias 18, 19",50%,"R$39,90",https://clubinhodeofertas.com.br/rio-de-janeiro/show-musical-do-mickey-2770,"A magia Disney está mais perto do que nunca com o Show Musical do Mickey. Apresentações aos sábados e domingos às 15h no Teatro Miguel Falabella. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Mickey traz grandes coreografias nos Musicais e muita Interatividade com a Platéia. ⏰HORÁRIOS: 📆Sábados e domingos - 15h Classificação: Livre Sobre o espetáculo: Vamos Celebrar com Mickey, enquanto revivemos algumas aventuras dos nossos personagens favoritos nesse 'SHOW MUSICAL' , 100 Anos de Emoção”. Unimos algumas técnicas teatrais que amamos: Bonecos/Fantoches, e muito Humor. Te convidamos a embarcar numa Viagem através do Tempo, onde vamos nos emocionar ao encontramos figuras icônicas como o Pateta, e o Gênio da Lâmpada. Vamos cantar e dançar também com os personagens da nova geração, e que amamos: Princesa Tiana, Miguel (Viva a Vida é uma Festa), Moana e Mauí, entre outros. Toda essa Celebração está em risco, uma vez que uma Convidada Inesperada surgiu, a ANSIEDADE, de Divertida Mente 2! É HUMOR e Emoção em cada cena!",18/07 às 15:00 | 19/07 às 15:00,60,0,,3990,https://clubinhodeofertas.com.br/rio-de-janeiro/show-musical-do-mickey-2770,1,"Av. Dom Helder Câmara, 5332 — 2º Piso — Cachambi"
"Chaves, Foi sem Querer Querendo",Teatro Infantil,Teatro Miguel Falabella - Norte Shopping,Cachambi,"Dias 18, 19, 25, 26",50%,"R$39,90",https://clubinhodeofertas.com.br/rio-de-janeiro/chaves-foi-sem-querer-querendo-2472,"Divirta-se com Chaves e seus amigos nesse espetáculo recheado de humor e emoção. Apresentações sábados e domingos às 17h no Teatro Miguel Falabella. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Uma homenagem, uma viagem à história que encanta crianças e adultos. ⏰HORÁRIOS: 📆Sábados e domingos - 17h Classificação: Livre Sobre o espetáculo: Com muito carinho e respeito estamos levando ao palco os personagens que marcaram gerações. Em uma história inédita com bordões, e com musicais que tanto amamos para curtirmos juntos. Chaves, Quico, Chiquinha, Seu Madruga... Algumas das figuras tão conhecidas e que trazem ao Novo Roteiro algumas cenas clássicas dessa dramaturgia. É uma homenagem, uma viagem à história que encanta crianças e adultos. Um espetáculo recheado de Humor e Emoção. Para nossa Cia Teatral é um Desafio e a Realização de um Sonho, afinal, Chaves foi inspiração e referência de muitos estudos para nossos espetáculos há anos. Poder mostrar nossa versão ao público é, sem dúvidas, nosso Maior Projeto e Realização!",18/07 às 17:00 | 19/07 às 17:00 | 25/07 às 17:00 | 26/07 às 17:00,60,0,,3990,https://clubinhodeofertas.com.br/rio-de-janeiro/chaves-foi-sem-querer-querendo-2472,1,"Av. Dom Helder Câmara, 5332 — 2º Piso — Cachambi"
Aladdin,Teatro Infantil,Teatro Miguel Falabella - Norte Shopping,Cachambi,"Dias 25, 26",56%,R$35,https://clubinhodeofertas.com.br/rio-de-janeiro/aladdin-4044,"Uma releitura musical do clássico conto das Arábias. Apresentações 25 e 26 de Julho às 15h no Teatro Miguel Falabella. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Aladdin, um jovem sonhador que tem sua vida transformada ao encontrar uma lâmpada mágica capaz de realizar desejos. ⏰HORÁRIOS: 📆25 e 26/07 - 15h Classificação: Livre Sobre o espetáculo: Uma releitura musical do clássico conto das Arábias, acompanhando a jornada de Aladdin, um jovem sonhador que tem sua vida transformada ao encontrar uma lâmpada mágica capaz de realizar desejos. Com números coreográficos, figurinos marcantes e uma estética inspirada nos grandes musicais, o espetáculo mistura aventura, humor e emoção em uma experiência envolvente para toda a família.",25/07 às 15:00 | 26/07 às 15:00,60,0,,3500,https://clubinhodeofertas.com.br/rio-de-janeiro/aladdin-4044,1,"Av. Dom Helder Câmara, 5332 — 2º Piso — Cachambi"
A Bela e a Fera,Teatro Infantil,Teatro dos Grandes Atores - Shopping Barra Square,Barra da Tijuca,"Dias 18, 19",27%,"R$44,90",https://clubinhodeofertas.com.br/rio-de-janeiro/a-bela-e-a-fera-264,"“A Bela e a Fera” nos lembra que a verdadeira beleza está no coração e na alma, independentemente das aparências. Apresentações aos sábados e domingos às 17h no Teatro dos Grandes Atores. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Inspirada no famoso conto francês, essa produção promete encantar crianças e adultos, transportando-os para um mundo de amor, música e encantamento. ⏰ HORÁRIOS: 📆Sábados e domingos - 17h Classificação: Livre Sobre o espetáculo: Em uma pitoresca aldeia francesa, vive Bela, uma jovem inteligente e sonhadora. Sua paixão por livros e sua curiosidade a tornam uma figura intrigante para os habitantes locais. No misterioso castelo nas proximidades, reside a Fera, na verdade, um príncipe amaldiçoado por sua arrogância. Transformado em uma criatura monstruosa, ele busca o amor verdadeiro para quebrar o feitiço. O castelo é habitado por objetos encantados, como o relógio, o candelabro, o bule e uma xícara, todos também afetados pela maldição. À medida que Bela e a Fera compartilham momentos e desafios, ela enxerga além da aparência assustadora e descobre a bondade e a solidão do príncipe amaldiçoado. Prepare-se para um espetáculo re",18/07 às 17:00 | 19/07 às 17:00,60,0,,4490,https://clubinhodeofertas.com.br/rio-de-janeiro/a-bela-e-a-fera-264,1,"Av. das Américas, 3555 — Barra da Tijuca"
A Jornada dos Saltimbancos,Teatro Infantil,Teatro dos Grandes Atores - Shopping Barra Square,Barra da Tijuca,"Dias 18, 19",28%,"R$44,90",https://clubinhodeofertas.com.br/rio-de-janeiro/a-jornada-dos-saltimbancos-3482,"A história que encanta a todos por onde passa, dando uma incrível lição de união e superação! Apresentações sábado e domingo às 18h no Teatro dos Grandes Atores. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. O espetáculo infantil “ Saltimbancos” narra a história de quatro animais (um jumento, um cachorro, uma galinha e uma gata). ⏰HORÁRIOS: 📆18 e 19/07 - 18h Classificação: Livre Sobre o espetáculo: A peça inspirada no conto dos irmãos Grimm “Os Músicos de Bremen” narra a história do encontro de quatro animais (um jumento, um cachorro, uma galinha e uma gata), que devido a maus tratos, fugiram de seus patrões. Juntos decidem formar um grupo musical e rumam à cidade para começar a carreira artística. No caminho encontram seus antigos donos e temendo serem novamente escravizados, resolvem enfrentá-los. Os bichos vencem e chegam à conclusão de que unidos conseguirão superar todas as dificuldades.",18/07 às 18:00 | 19/07 às 18:00,60,0,,4490,https://clubinhodeofertas.com.br/rio-de-janeiro/a-jornada-dos-saltimbancos-3482,1,"Av. das Américas, 3555 — Barra da Tijuca"
Uma Aventura Jurássica,Teatro Infantil,Teatro Bangu Shopping,Bangu,Somente dia 25,50%,R$40,https://clubinhodeofertas.com.br/rio-de-janeiro/uma-aventura-jurassica-2430,"Beto e Maju se perdem na floresta, adormecem e quando acordam se deparam com dinossauros famintos. Única apresentação 25 de Julho às 15h no Teatro Bangu Shopping. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Venha e traga sua família para invadir essa floresta jurássica com muita música e alegria. ⏰HORÁRIOS: 📆25/07 - 15h Classificação: Livre Sobre o espetáculo: Beto e Maju são irmãos e vivem brincando em seu quintal próximo a uma floresta. Sempre inventando brincadeiras novas, Maju resolve brincar de dinossauros, pois ela adora histórias com esses animais fantásticos que viveram na terra há muitos milhões de anos. Já Beto não gosta da idéia, pois não acredita que um dia eles tenham existido de verdade. Maju insiste na brincadeira e entra pela floresta,fazendo com que Beto entre também. Os dois acabam se perdendo e adormecem. Quando acordam encontram dinossauros famintos. E agora o que será que irá acontecer? Será que nossos amiguinhos vão escapar dessas feras pré-históricas? Venha e traga sua família para invadir essa floresta jurássica com muita música e alegria.",25/07 às 15:00,60,0,,4000,https://clubinhodeofertas.com.br/rio-de-janeiro/uma-aventura-jurassica-2430,1,"Rua Fonseca, 240 — Shopping Bangu — Bangu"
