nome,categoria_origem,venue,bairro,dias_apresentacao,desconto_percentual,preco_bruto,url_origem,sinopse_oficial,horarios_sessao,duracao_minutos,idade_minima,idade_maxima,preco_inteira_centavos,url_ingresso
Espaço Voltz Parkour & Trampolim Park - Barra,Recreação,Espaço Voltz Parkour & Trampolim Park - Via Parque Shopping - Barra da Tijuca,Barra da Tijuca,"Dias 22, 23, 24, 25 ... 29",18%,"R$57,40",https://clubinhodeofertas.com.br/rio-de-janeiro/voltz-parkour-barra-1562,"O Voltz Parkour se localiza na Barra da Tijuca no Via Parque Shopping! O parque funciona de 2ª a 6ª feira (exceto feriado) de 14h30 às 21h no Via Parque Shopping. Localizado no Via Parque Shopping, o Voltz Parkour apresenta 1 hora de recreação (crianças a partir de 3 anos e adultos). ⏰ HORÁRIOS: 📆De Segunda a sexta-feira (exceto feriados) - 14h30 às 21h Sobre o Voltz: Uma Voltz ainda mais performática com novidades como o primeiro Parque de Trampolim no Rio de Janeiro e sendo um Park Fluor que se acende e uma área ao lado de Parkour e Circo. Com recreação por tempo para crianças e adultos. E sim, temos um espaço exclusivo para você realizar a sua festa de aniversário! Em uma área de 400m², o espaço tem a proposta de misturar a atividade física principal com diferentes modalidades esportivas e de arte urbana. O espaço de Free Jump possui várias camas elásticas contendo obstáculos entre elas, onde é possível realizar um jogo de Dogeball, o famoso queimado. Ao lado, há uma área com cama elástica agregada às tabelas de basquete. O interior do parque tem ainda uma Piscina de Cubos, um local perfeito para se jogar e praticar saltos radicais em conexão com um Muro de Escalada. A fita de ",📆De Segunda a sexta-feira (exceto feriados) - 14h30 às 21h Sobre o Voltz: Uma Voltz ainda mais performática com novidades como o primeiro Parque de Trampolim no Rio de Janeiro e sendo um Park Fluor q,,3,,5740,https://clubinhodeofertas.com.br/rio-de-janeiro/voltz-parkour-barra-1562
Laser Tag - Shopping Aerotown,Parques,Big Jump USA - Aerotown,Barra da Tijuca,"Dias 22, 23, 24, 25 ... 29",16%,"R$29,40",https://clubinhodeofertas.com.br/rio-de-janeiro/laser-tag-shopping-aerotown-3620,"Uma arena de Laser Tag feitos pra quem ama se divertir de verdade! Aberto diariamente no Shopping Aerotown. ⚠️ As vendas encerram 1 hora antes do início de cada sessão. Viva toda a emoção e adrenalina do Laser Tag. Não é só uma diversão, é uma experiência única! Viva uma aventura épica na nossa arena futurista. Prepare-se para momentos inesquecíveis com sua família e amigos! ⏰HORÁRIOS: 📆Segunda a quinta: 14h - 20h 📆Sexta: 14h - 21h 📆Sábado: 12h - 21h 📆Domingo e feriados: 12h - 20h Classificação: a partir de 07 anos ⏳ Duração por ingresso: 20 minutos Informações sobre a atração: Prepare-se para liderar o jogo! Explore nossa arena futurista, equipada com luzes vibrantes e cenários imersivos. Troque o tédio por adrenalina! Veja nossos jogadores em ação, usando Blasters de última geração e coletes tecnológicos. Momentos que ficam na memória! Famílias e amigos se divertindo juntos, criando histórias para contar. Viva toda a emoção e adrenalina do Laser Tag. Mergulhe na arena futurista e agarre sua blaster de laser. Lute pela vitória em uma experiência eletrizante e singular, onde cada disparo é uma dose de pura emoção. Tecnologia de ponta: Equipamentos de alta qualidade para uma exp",22/06 às 14:00 | 23/06 às 14:00 | 24/06 às 14:00 | 25/06 às 14:00 | 26/06 às 14:00 | 27/06 às 12:00 | 28/06 às 12:00 | 29/06 às 14:00 | 30/06 às 14:00,20,07,,2940,https://clubinhodeofertas.com.br/rio-de-janeiro/laser-tag-shopping-aerotown-3620
Parque Shanghai,Parques,Parque Shanghai,Penha,"Dias 25, 26, 27, 28",,R$40,https://clubinhodeofertas.com.br/rio-de-janeiro/parque-shanghai-2432,"O Parque Shanghai é o Parque de Diversões mais tradicional do Rio de Janeiro, localizado na Penha, coração da Zona Norte do Rio. Aberto 5ª e 6ª de 18h às 22h, sábados, domingos e feriados de 15h às 21h. ⚠️ As vendas para o mesmo dia travam 1 hora antes do horário de abertura do parque. O Parque Shanghai é um dos pontos turísticos mais antigos do Brasil. ⏰ HORÁRIOS: 📆Quintas e sexta: 18h às 22h 📆Sábados, domingos e feriados: 15h às 21h Classificação: Livre Sobre o Parque: O Parque Shanghai é um dos pontos turísticos mais antigos do Brasil, ele se encontra aos pés da igreja da Penha, outro ponto turístico importante do Rio de Janeiro, e é uma referência de pertencimento para o carioca e para os 17 milhões de moradores do Estado do Rio de Janeiro. Já está há mais de 100 anos trazendo diversão e alegria para os cariocas. ⚠️Regras do Ingresso: - Cupons válidos tanto para adultos quanto para crianças, o passaporte é de uso individual; - A entrada no Parque Shanghai é gratuita, ou seja, se um acompanhante quiser apenas entrar no Parque Shanghai para levar as crianças ele pode circular normalmente pelas dependências do Parque. - Os valores citados são referentes aos passaportes que dão o","de abertura do parque. O Parque Shanghai é um dos pontos turísticos mais antigos do Brasil. ⏰HORÁRIOS: 📆Quintas e sexta: 18h às 22h 📆Sábados, domingos e feriados: 15h às 21h",30,0,,4000,https://clubinhodeofertas.com.br/rio-de-janeiro/parque-shanghai-2432
Circus Trattoria,Parques e Recreação,Circus Trattoria - Shopping Nova América,Del Castilho,"Dias 22, 23, 24, 25 ... 29",12%,R$69,https://clubinhodeofertas.com.br/rio-de-janeiro/circus-trattoria-2721,"Vista o chapéu de chef e o avental para montar sua pizza e assista as apresentações circenses que acontecem a cada 30 minutos. Aberto diariamente a partir do 12h até às 22h no 2º Piso do Shopping Nova América. 🎪O Circus Trattoria, restaurante temático no Nova América, tem o prazer de apresentar: nossa experiência Mini Chef - Pizza Mágica.🎪 Apresentações circenses, camarim com espelhos mágicos, mini chefe e diversos jogos de mesa lúdicos para a criançada se divertirem e os papais e mamães também junto de seus pequenos✨ Transforme o seu filho em um Mini Chef e montem juntos uma pizza deliciosa para comemorar essa data especial! Vista o chapéu, coloque o avental e vivam essa experiência divertida lado a lado. Depois, é só esperar sair do forno e saborear em família. 😋 🍕 Pratos autorais e pizzas espetaculosas 🎲 Jogos de mesa 👩🏻‍🍳 Mini chefe 🤹🏼‍♀️ Números circenses incríveis e muito mais. Venha saborear nossas espetaculosas pizzas e pratos autorais, brincar de jogos de mesa, tornar seu filho (a) um mini chefe, apreciar números circenses bem pertinho de você e muito mais. 🍕🤹🏼‍♀️ ⏰HORÁRIOS: 📆2ª a 6ª feira - 17h às 22h 📆Sábado e domingo - de 12h às 22h 👶Idade pagante: Crian",22/06 às 17:00 | 23/06 às 17:00 | 24/06 às 17:00 | 25/06 às 17:00 | 26/06 às 17:00 | 27/06 às 12:00 | 28/06 às 12:00 | 29/06 às 17:00 | 30/06 às 17:00,30,0,18,6900,https://clubinhodeofertas.com.br/rio-de-janeiro/circus-trattoria-2721
Big Jump USA - Shopping Via Brasil,Parques,Big Jump USA - Shopping Via Brasil,Irajá,"Dias 22, 23, 24, 25 ... 29",21%,R$50,https://clubinhodeofertas.com.br/rio-de-janeiro/big-jump-usa-shopping-via-brasil-2095,"Trampolins, desafios e muita energia pra você viver momentos inesquecíveis com a família e os amigos. Aberto diariamente no Shopping Via Brasil. ⚠️ As vendas encerram 1 hora antes do início de cada sessão. Um parque de trampolins feitos pra quem ama se divertir de verdade! Aqui, a diversão é ativa, cheia de desafios, adrenalina e momentos inesquecíveis pra todas as idades. Vem pular, correr, se jogar e viver essa experiência com a gente! ⏰HORÁRIOS: 📆Segunda a quinta: 14h - 20h 📆Sexta: 14h - 21h 📆Sábado e feriados: 13h - 21h 📆Domingo: 12h - 20h ⏳ Duração: 1h Sobre o Jump: Mais que diversão, uma experiência que faz bem para todo mundo. O Big Jump é muito mais que um parque de trampolins. É um espaço pensado pra todas as idades, onde diversão, movimento e bem-estar se encontram. Aqui, cada pulo vale: além de se divertir, você se exercita, desenvolve equilíbrio e cria memórias inesquecíveis. Seja pra um rolê com os amigos, uma festa de aniversário ou aquele evento especial, a diversão está garantida! Trampolins Interconectados: Nossa área principal conta com dezenas de trampolins conectados, permitindo pulos contínuos e manobras empolgantes. Parede de Escalada: Desafie-se a alcança","📆Segunda a quinta: 14h - 20h 📆Sexta: 14h - 21h 📆Sábado e feriados: 13h - 21h 📆Domingo: 12h - 20h ⏳Duração: 1h Sobre o Jump: Mais que diversão, uma experiência que faz bem para todo mundo. O Big Ju",30,6,,5000,https://clubinhodeofertas.com.br/rio-de-janeiro/big-jump-usa-shopping-via-brasil-2095
Luluca Show,Show infantil,Qualistage,Barra da Tijuca,Somente dia 05/07,50%,R$140,https://clubinhodeofertas.com.br/rio-de-janeiro/luluca-show-4043,"Após turnê de sucesso, Luluca estreia novo espetáculo e inicia nova fase nos palcos. Única apresentação 05 de Julho às 16h no Qualistage. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Depois de um ano e meio rodando o Brasil com o espetáculo Luluca Show, que reuniu milhares de fãs em diversas cidades, Luluca inicia um novo capítulo da sua trajetória. A youtuber apresenta agora o Luluca Show, um formato inédito que amplia a experiência do público e transforma o teatro em um grande encontro com os pandinhas.⏰HORÁRIOS: 📆05/07 - 16h Classificação: Livre Sobre o espetáculo: Depois de um ano e meio rodando o Brasil com o espetáculo Luluca Show, que reuniu milhares de fãs em diversas cidades, Luluca inicia um novo capítulo da sua trajetória. A youtuber apresenta agora o Luluca Show, um formato inédito que amplia a experiência do público e transforma o teatro em um grande encontro com os pandinhas. Mais do que perguntas e respostas, o novo espetáculo foi pensado como uma vivência completa: músicas inéditas, desafios ao vivo, quadros interativos e participação direta da plateia conduzem a narrativa da apresentação do começo ao fim. A proposta marca também uma e",05/07 às 16:00,30,0,,14000,https://clubinhodeofertas.com.br/rio-de-janeiro/luluca-show-4043
Gato Galáctico,Show,Qualistage,Barra da Tijuca,Somente dia 30/08,50%,R$90,https://clubinhodeofertas.com.br/rio-de-janeiro/gato-galactico-3934,"Um show ao vivo que celebra o poder mágico dos sonhos e a capacidade que cada criança tem de imaginar, criar e transformar o próprio futuro. Única apresentação 30 de Agosto às 17h no Qualistage. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Neste quinto ano de turnê, o Gato Galactico apresenta sua produção mais encantadora: um espetáculo com música, dança e uma experiência imersiva que encanta crianças e famílias. ⏰HORÁRIOS: 📆Dia 30/08 - 17h Classificação: Livre Sobre o espetáculo: O Reino Mágico é o novo espetáculo do Gato Galactico — um show ao vivo que celebra o poder mágico dos sonhos e a capacidade única que cada criança tem de imaginar, criar e transformar o próprio futuro. No Reino Mágico, o público reencontra seus personagens favoritos: Roni, Luna, Mimi e o Gato Lunático — em uma história que revela como os sonhos constroem caminhos, resolvem conflitos e iluminam a jornada das crianças. O espetáculo também apresenta o universo que as crianças já amam: o mundo do Gato Galactico, que neste show navega por diferentes reinos, incluindo Patrulha Estelar, Prismágicos e muitos outros,trazendo para o palco todas as aventuras, cores e personagens que fa",📆Dia 30/08 - 17h,30,0,,9000,https://clubinhodeofertas.com.br/rio-de-janeiro/gato-galactico-3934
Palavra Cantada,Show,Vivo Rio,Parque do Flamengo,Somente dia 12/10,50%,R$60,https://clubinhodeofertas.com.br/rio-de-janeiro/palavra-cantada-3991,"PALAVRA CANTADA SEGUE EM TURNÊ COM O SHOW PALAVRA CANTADA 30 ANOS Única apresentação 12 de Outubro às 17h no Vivo Rio. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Há mais de três décadas, a Palavra Cantada é a trilha sonora de milhões de brasileiros e se perpetua na alma e no coração de adultos e crianças, acompanhando diversas gerações. ⏰HORÁRIOS: 📆12/10 - 17h Classificação: Livre Sobre o Show: Trinta anos não são 30 dias. Há mais de três décadas, a Palavra Cantada é a trilha sonora de milhões de brasileiros e se perpetua na alma e no coração de adultos e crianças, acompanhando diversas gerações. O projeto é fruto do encontro de Sandra Peres e Paulo Tatit, que criaram um universo lúdico e seguem escrevendo uma importante e original página na cultura brasileira. Para celebrar a data tão especial, a dupla estreou o show, ‘Palavra Cantada 30 anos' em 2025. Devido ao grande sucesso, o show ‘Palavra Cantada 30 anos’ segue pelo Brasil em 2026, dando continuidade à celebração dessa data especial junto ao público que une avós, pais, filhos e netos em torno dos grandes clássicos da carreira da dupla, como ‘Sopa’ e ‘Pé com Pé’, além das canções do último álbu",12/10 às 17:00,10,0,,6000,https://clubinhodeofertas.com.br/rio-de-janeiro/palavra-cantada-3991
Colônia Fazendo Arte nas Férias - Botafogo,Colônia de férias,Cia de Teatro Contemporâneo - Botafogo,Botafogo,"Dias 13/07, 14/07, 15/07, 16/07 ... 30/07",10%,"R$262,90",https://clubinhodeofertas.com.br/rio-de-janeiro/colonia-fazendo-arte-nas-ferias-botafogo-72,"Traga seu pequeno para curtir as férias com muito aprendizado, teatro, música, artes plásticas e muitos amigos aqui na sede da Cia de Teatro Contemporâneo. Em Julho garanta sua vaga na colônia de férias Fazendo Arte, em Botafogo. No final da Colônia será apresentada uma pequena peça com o tema As Guerreiras da voz do K-Pop Chegou a época mais esperada do ano pela criançada: as férias escolares! E na Cia. de Teatro Contemporâneo, férias significam diversão com arte, criatividade e muita imaginação no palco. A nossa Colônia de Férias, que já é tradição há 15 anos, está de volta em julho com uma nova aventura mágica: tema As Guerreiras da voz do K-Pop Um mergulho no universo do K-Pop, com todos os seus personagens fantásticos — tudo isso construído junto com as crianças, que participam de todas as etapas da criação de um espetáculo teatral! O QUE É A ""FAZENDO ARTE NAS FÉRIAS""? É muito mais do que uma colônia: é uma imersão nas artes cênicas, com cinco áreas criativas integradas: 🎭 Teatro: Jogos de improvisação, criação de personagens e cenas, trabalho em grupo e com textos. 🤹‍♀️ Circo: Clown, acrobacias, malabares, pratinhos chineses, swing e muita palhaçada boa. 💃 Dança: Movimento","Segunda a sexta-feira das 13h às 18h com lanche incluído. 👧🏻Turmas: 05 a 07 anos e de 08 a 14 anos Sobre os dias: semanal, diárias ou dias avulsos (02, 03 ou 04 dias) Períodos: 📅Semana de 13 a 17 d",,5,07,26290,https://clubinhodeofertas.com.br/rio-de-janeiro/colonia-fazendo-arte-nas-ferias-botafogo-72
Colônia Fazendo Arte nas Férias - Tijuca,Colônia de férias,Cia de Teatro Contemporâneo - Tijuca,Tijuca,"Dias 13/07, 14/07, 15/07, 16/07 ... 30/07",10%,"R$262,90",https://clubinhodeofertas.com.br/rio-de-janeiro/colonia-fazendo-arte-nas-ferias-tijuca-2006,"Traga seu pequeno para curtir as férias com muito aprendizado, teatro, música, artes plásticas e muitos amigos aqui na sede da Cia de Teatro Contemporâneo. Em Julho, garanta sua vaga na Colônia de Férias Fazendo Arte, na Tijuca. No final da Colônia será apresentada uma pequena peça com o tema As Guerreiras da voz do K-Pop Chegou a época mais esperada do ano pela criançada: as férias escolares! E na Cia. de Teatro Contemporâneo, férias significam diversão com arte, criatividade e muita imaginação no palco. A nossa Colônia de Férias, que já é tradição há 15 anos, está de volta em julho com uma nova aventura mágica: tema As Guerreiras da voz do K-Pop Um mergulho no universo do K-Pop, com todos os seus personagens fantásticos — tudo isso construído junto com as crianças, que participam de todas as etapas da criação de um espetáculo teatral! O QUE É A ""FAZENDO ARTE NAS FÉRIAS""? É muito mais do que uma colônia: é uma imersão nas artes cênicas, com cinco áreas criativas integradas: 🎭 Teatro: Jogos de improvisação, criação de personagens e cenas, trabalho em grupo e com textos. 🤹‍♀️ Circo: Clown, acrobacias, malabares, pratinhos chineses, swing e muita palhaçada boa. 💃 Dança: Movimento,","Segunda a sexta-feira das 13h às 18h com lanche incluído. 👧🏻Turmas: 05 a 07 anos e de 08 a 14 anos Sobre os dias: semanal, diárias ou dias avulsos (02, 03 ou 04 dias) Períodos: 📅Semana de 13 a 17 d",60,5,,26290,https://clubinhodeofertas.com.br/rio-de-janeiro/colonia-fazendo-arte-nas-ferias-tijuca-2006
K-Pop Guerreiras da Voz,Teatro Infantil,Teatro Miguel Falabella - Norte Shopping,Cachambi,"Dias 04/07, 05/07, 11/07, 12/07",50%,"R$49,90",https://clubinhodeofertas.com.br/rio-de-janeiro/k-pop-guerreiras-da-voz-3837,"Quando o palco vira campo de batalha e a música se transforma em poder! Apresentações sábados e domingos às 17h no Teatro Miguel Falabella. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Um grupo lendário de idols protege o mundo das sombras usando voz, ritmo e coragem. ⏰HORÁRIOS: 📆Sábados e domingos - 17h Classificação: Livre Sobre o espetáculo: Quando o palco vira campo de batalha e a música se transforma em poder! Um grupo lendário de idols protege o mundo das sombras usando voz, ritmo e coragem. Mas a ascensão de um grupo, cinco garotos tão carismáticos quanto perigosos, cuja presença anuncia uma guerra onde fama e destino colidem. Entre coreografias e canções capazes de mudar o mundo, as Guerreiras da Voz precisam provar que sua maior força não está no brilho individual, mas na união que as torna invencíveis!",04/07 às 17:00 | 05/07 às 17:00 | 11/07 às 17:00 | 12/07 às 17:00,60,0,,4990,https://clubinhodeofertas.com.br/rio-de-janeiro/k-pop-guerreiras-da-voz-3837
"K-Pop Golden Era, O Show",Teatro Infantil,Teatro dos Quatro - Shopping da Gávea,Gávea,Somente dia 19/07,30%,"R$54,90",https://clubinhodeofertas.com.br/rio-de-janeiro/k-pop-golden-era-o-show-4031,"Inspirado no universo vibrante de Guerreiras do K-Pop. Única apresentação 19 de Julho às 15h no Teatro dos Quatro. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Três estrelas que conquistaram palcos internacionais e escolhem o Brasil para um encontro especial com seus fãs durante uma pausa da turnê mundial. ⏰HORÁRIOS: 📆19/07 - 15h Classificação: Livre Sobre o espetáculo: Inspirado no universo vibrante de Guerreiras do K-pop, o show música, dança, emoção e grandes performances para contar a trajetória das três estrelas que conquistaram palcos internacionais e escolhem o Brasil para um encontro especial com seus fãs durante uma pausa da turnê mundial. Entre coreografias marcantes, desafios, superação, romance e a misteriosa chegada de Jinu, um personagem que promete mudar tudo, o show celebra a força feminina, a amizade, os sonhos e a conexão única entre artistas e público, em uma experiência intensa e inesquecível.",19/07 às 15:00,60,0,,5490,https://clubinhodeofertas.com.br/rio-de-janeiro/k-pop-golden-era-o-show-4031
Batuca Jardim,Recreação,Ecovilla Ri Happy,Jardim Botânico,Somente dia 27,30%,R$45,https://clubinhodeofertas.com.br/rio-de-janeiro/batuca-jardim-3825,"Atividade musical que apresenta a percussão brasileira para crianças e adultos. Única apresentação 27 de Junho às 09h30 e às 14h na Ecovilla Ri Happy. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. O projeto Balanço em parceria com a EcoVilla Ri Happy, apresenta a percussão brasileira para crianças e adultos, fortalecendo momentos de convivência familiar. ⏰ HORÁRIOS: 📆 Dias 27/06 - 09h30 às 10h30 ( até 05 anos, e um respectivo acompanhante) 📆 Dias 27/06 - 14h às 15h ( de 06 a 12 anos, e um respectivo acompanhante ) Classificação: Livre Sobre o evento: O Batuca Jardim é uma atividade musical do projeto Balanço, realizada em parceria com a EcoVilla Ri Happy, que apresenta a riqueza da percussão brasileira para crianças e adultos, fortalecendo momentos de convivência, alegria e conexão em família. No mês de junho, teremos uma edição especial inspirada nas tradicionais Festas Juninas! Em um encontro cheio de música, ritmo e diversão, vamos celebrar a cultura brasileira ao som contagiante do Forró, do Baião e do Xote que fazem parte da nossa identidade cultural. Será uma experiência lúdica e interativa, onde crianças e adultos poderão cantar, brincar, dança","📆Dias 27/06 - 09h30 às 10h30 (até 05 anos, e um respectivo acompanhante) 📆Dias 27/06 - 14h às 15h (de 06 a 12 anos, e um respectivo acompanhante)",60,6,,4500,https://clubinhodeofertas.com.br/rio-de-janeiro/batuca-jardim-3825
O Maior Quintal do Mundo,Teatro Infantil,Ecovilla Ri Happy,Jardim Botânico,"Dias 27, 28",30%,R$40,https://clubinhodeofertas.com.br/rio-de-janeiro/o-maior-quintal-do-mundo-3524,"O espetáculo convida a desaprender o mundo utilitarista para reaprender as miudezas da vida. Apresentações aos sábados e domingos às 11h na Ecovilla Ri Happy. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. No fundo de um quintal, desses que cabem no pé da infância e no peito dos poetas, vive Manoel, um menino que escuta o amarelo do sol, conversa com pedras e planta palavras no chão. ⏰ HORÁRIOS: 📆Sábados e domingos - 11h Classificação: Livre Sobre o espetáculo: No fundo de um quintal, desses que cabem no pé da infância e no peito dos poetas, vivem Manoel, um menino que escuta o amarelo do sol, conversa com pedras e planta palavras no chão. Seu mundo é feito de restos, silêncios e despropósitos, onde o inútil ganha asas e o esquecido vira semente. Entre passarinhos e pregos enferrujados, ele inventa uma nova ordem: a lógica do encanto. Com a ajuda de narradores brincantes e versos que escorrem feito um rio inventado, o espetáculo convida a desaprender o mundo utilitarista para reaprender as miudezas da vida. O Maior Quintal do Mundo é uma travessia poética pela infância como território sagrado, onde até a bunda de uma formiga pode ser maior que o univers",27/06 às 11:00 | 28/06 às 11:00,60,0,,4000,https://clubinhodeofertas.com.br/rio-de-janeiro/o-maior-quintal-do-mundo-3524
Abraça,Teatro Infantil,Teatro Municipal Ruth de Souza,Santa Teresa,"Dias 27, 28",50%,"R$14,90",https://clubinhodeofertas.com.br/rio-de-janeiro/abraca-4010,"Um menino curioso numa cabana em meio à natureza. Apresentações sábados e domingos às 11h no Teatro Municipal Ruth de Souza. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Um menino passa o dia em uma cabana em meio à natureza. Com carinho e curiosidade, ele apresenta pequenos insetos e seres às crianças: borboletas, bichinhos, texturas e objetos encantados. ⏰HORÁRIOS: 📆Sábados e domingos -11h Classificação: Livre Sobre o espetáculo: Um menino passa o dia em uma cabana em meio à natureza. Com carinho e curiosidade, ele apresenta pequenos insetos e seres às crianças: borboletas, bichinhos, texturas e objetos encantados. De repente, um ruído vindo da mata desperta o medo: seria uma cobra? Assustado, ele se esconde — mas a curiosidade é mais forte que o temor. O menino decide se aproximar e, pouco a pouco, descobre que aquilo que parecia assustador pode ser terno, divertido e cheio de possibilidades. A amizade incomum que nasce entre ambos os leva a explorar o mundo juntos, descobrindo sons, texturas, ritmos e afetos que fazem parte da infância e da vida.",27/06 às 11:00 | 28/06 às 11:00,60,0,,1490,https://clubinhodeofertas.com.br/rio-de-janeiro/abraca-4010
"Frozen, Uma Aventura de Gelo - Aniversário de Anna",Teatro Infantil,Teatro Vannucci - Shopping da Gávea,Gávea,Somente dia 04/07,50%,"R$49,90",https://clubinhodeofertas.com.br/rio-de-janeiro/frozen-uma-aventura-de-gelo-aniversario-de-anna-3623,"Um lugar onde o amor transforma e tudo se supera e uma linda celebração do aniversário de Anna. Apresentações aos sábados e domingos no Teatro Vannucci. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. No reino distante de Arendelle, viviam as princesas Elsa e Anna. Elsa, a mais velha, tinha o poder de criar gelo e neve com as mãos. ⏰HORÁRIOS: 📆Sábados - 14h50 | Domingos - 14h Classificação: Livre Sobre o espetáculo: No reino distante de Arendelle, viviam as princesas Elsa e Anna. Elsa, a mais velha, tinha o poder de criar gelo e neve com as mãos. Certo dia enquanto brincavam, Elsa fazia seus truques e um raio de gelo atingiu acidentalmente a cabeça de Anna. Seus pais ficaram muito preocupados e recorrem aos Trolls para reverter aquela grave situação. Apesar de a magia ter sido desfeita, foi decidido que Elsa deveria esconder seus poderes de todo mundo para que não houvesse mais incidentes. Elsa desde então permaneceu isolada em seu quarto, enquanto seus poderes aumentavam cada vez mais, sem que ela conseguisse controlá-los. As meninas nunca mais brincaram juntas, mesmo depois de perderem os pais. Mas o amor transforma, e juntas superam tudo, e todos os o",📆Sábados - 14h50 | Domingos - 14h,60,0,,4990,https://clubinhodeofertas.com.br/rio-de-janeiro/frozen-uma-aventura-de-gelo-aniversario-de-anna-3623
Drummond para Crianças,Teatro Infantil,Teatro Glaucio Gill,Copacabana,"Dias 27, 28",50%,R$25,https://clubinhodeofertas.com.br/rio-de-janeiro/drummond-para-criancas-2234,"E agora, José? Embarque nessa história apaixonante pelo mundo da poesia. Apresentações aos sábados e domingos às 16h no Teatro Glaucio Gil. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Drummond para Crianças é uma contação de história do grupo Sintonia Dominó. ⏰HORÁRIOS: 📆Sábados e domingos - 16h Classificação: Livre Sobre o espetáculo: Drummond para Crianças é uma contação de história do grupo Sintonia Dominó que mostra a vida de um menino de 10 anos chamado José e que mora em Itabira/MG. Ele adora viver sua infância pelas ruas daquela cidade, com brincadeiras de nossa cultura popular brasileira, mas em dias de chuva, ele fica impossibilitado de brincar e se divertir na praça, nas ruas. E agora José? Ao ter que brincar dentro de casa, ele descobre um baú velho no porão, onde dentro dele encontra um livro. Através deste livro, José embarca no mundo da poesia de Carlos Drummond de Andrade, que faz com que aquela criança de 10 anos passe a se apaixonar por livros, poesias e diversos outros poetas brasileiros.",27/06 às 16:00 | 28/06 às 16:00,,0,18,2500,https://clubinhodeofertas.com.br/rio-de-janeiro/drummond-para-criancas-2234
Os Três Porquinhos,Teatro Infantil,Teatro Brigitte Blair,Copacabana,"Dias 27, 28",55%,"R$49,90",https://clubinhodeofertas.com.br/rio-de-janeiro/os-tres-porquinhos-91,"Era uma vez 3 porquinhos em uma história de coragem, audácia e solidariedade. Apresentações sábados e domingos às 17h no Teatro Brigitte Blair. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Uma história que mistura emoção, suspense, humor e ternura, que nos oferece um espetáculo inesquecível e agradável a crianças e adultos. ⏰HORÁRIOS: 📆Sábado e domingo - 17h Classificação: Livre Sobre o espetáculo: Os Três Porquinhos conta a história de três irmãos, que vivem trancados na casa onde moram por serem perseguidos por um terrível Lobo Mau. Eles então decidem construir uma nova residência numa clareira da floresta. Enquanto um deles trabalha com dedicação e cuidado na construção de sua casinha de tijolos, os outros dois cantam e brincam despreocupadamente. Uma história sobre coragem, audácia e solidariedade! “Os Três Porquinhos” é uma adaptação cuidadosa de um desenho tradicional que já faz sucesso, agora crianças e adultos têm a oportunidade de se divertir com mais esse clássico.",27/06 às 17:00 | 28/06 às 17:00,60,0,,4990,https://clubinhodeofertas.com.br/rio-de-janeiro/os-tres-porquinhos-91
Esse Mundo é Uma Bola... Ora Bolas!,Teatro Infantil,Teatro Candido Mendes,Ipanema,"Dias 27, 28",58%,R$25,https://clubinhodeofertas.com.br/rio-de-janeiro/esse-mundo-e-uma-bola-ora-bolas-4015,"O espetáculo é uma peça autoral cheia de ensinamentos. Apresentações aos sábados e domingos às 17h no Teatro Candido Mendes. ⚠️ As vendas encerram 1 hora antes do início de cada sessão do espetáculo. Um espetáculo infantojuvenil sobre convivência, partilha e cuidado com o que é de todos. ⏰ HORÁRIOS: 📆Sábados e domingos - 17h Classificação: Livre Sobre o espetáculo: Em “Esse mundo é uma bola... Ora bolas!”, duas crianças são pressionadas por seus pais a disputar quem ficará com o poço de água limpa que divide os quintais de suas casas. No meio dessa “guerra” criada pelos adultos, elas descobrem que dividir pode ser muito mais inteligente — e divertido — do que brigar. Um espetáculo infantojuvenil sobre convivência, partilha e cuidado com o que é de todos.",27/06 às 17:00 | 28/06 às 17:00,60,0,,2500,https://clubinhodeofertas.com.br/rio-de-janeiro/esse-mundo-e-uma-bola-ora-bolas-4015
